article_id,article_name
1349,RESOLFT
1350,Radar detector
1351,Radiant heating and cooling
1352,Radiator (engine cooling)
1353,Radio direction finder
1354,Radiography
1355,Railway gun
1356,Rain gutter
1357,Random-access memory
1358,Rangefinder camera
1359,Reaction Motors
1360,Real-time database
1361,Real-time locating system
1362,Rebar
1363,Rebreather
1364,Rechargeable battery
1365,Recoilless rifle
1366,Recommender system
1367,Recreation
1368,Recumbent bicycle
1369,Refrigerator
1370,Refrigerator magnet
1371,Regenerative medicine
1372,Register (air and heating)
1373,Regulation of nanotechnology
1374,Regulatory technology
1375,Reliability engineering
1376,Remanufacturing
1377,Remote Activation Munition System
1378,Remote camera
1379,Renaissance technology
1380,Renewable fuels
1381,RepRap project
1382,Reproductive technology
1383,Research
1384,Research data archiving
1385,Reservisor
1386,Resistance thermometer
1387,Resolution (beam engine)
1388,Resonant inductive coupling
1389,Retractable pen
1390,Retroreflector
1391,Return connecting rod engine
1392,Reusable packaging
1393,Reverse engineering
1394,Reversibly assembled cellular composite materials
1395,Rifling
1396,Risk
1397,Risk assessment
1398,Risk management
1399,River engineering
1400,Robert Kearns
1401,Robert W. Heath Jr.
1402,Robot-assisted surgery
1403,Robotics
1404,"Robots Will Steal Your Job, But That's OK"
1405,Roland Garros (aviator)
1406,Roll slitting
1407,Rolling-element bearing
1408,Rolls-Royce V8 engine
1409,Rolvenden Windmill
1410,Roman engineering
1411,Roman furnaces in Alcamo
1412,Roman metallurgy
1413,Roman technology
1414,Ron Rivera (public health)
1415,Rooting (Android)
1416,Rotary encoder
1417,Rotary piercing
1418,Rotational molding
1419,Rotor ship
1420,Rotorcraft
1421,Rubber toughening
1422,Ruled paper
1423,Ruled surface
1424,Rus Yusupov
1425,Russell and Sigurd Varian
1426,S-VHS
1427,SCADA
1428,SDI (engine)
1429,SPIN bibliographic database
1430,SS Jacona (1918)
1431,SS Savannah
1432,STED microscopy
1433,Safe
1434,Safety engineering
1435,Safety lamp
1436,Safety valve
1437,Samsung Galaxy Note (original)
1438,Samsung Galaxy Note Edge
1439,Samsung Galaxy Note II
1440,Samsung Galaxy Note series
1441,Samsung Gear VR
1442,Samuel Morse
1443,SanDisk Sansa
1444,Sand casting
1445,Sandwich-structured composite
1446,Scale model
1447,Scalpel
1448,Scanadu
1449,Scanning Kelvin Probe
1450,Scanning SQUID microscope
1451,Scanning probe microscopy
1452,Scanning tunneling microscope
1453,Schottky junction solar cell
1454,Schuler tuning
1455,"Science, technology, engineering, and mathematics"
1456,Science and invention in Birmingham
1457,Science and technology in Botswana
1458,Science and technology in Brazil
1459,Science and technology in Cape Verde
1460,Science and technology in China
1461,Science and technology in Iran
1462,Science and technology in Kazakhstan
1463,Science and technology in Pakistan
1464,Science and technology in Russia
1465,Science and technology in Spain
1466,Science and technology in Uganda
1467,Science and technology in Zimbabwe
1468,Science and technology in the Philippines
1469,Science and technology in the United States
1470,Science and technology of the Yuan dynasty
1471,Scintillation counter
1472,Scintillator
1473,Scottish inventions and discoveries
1474,Scramjet
1475,Screen printing
1476,Screw-propelled vehicle
1477,Screw (simple machine)
1478,Screw theory
1479,Sea Bright–Monmouth Beach Seawall
1480,Sea Launch
1481,Seawall
1482,Second Industrial Revolution
1483,Security alarm
1484,See-through graphics
1485,Segway
1486,Self-assembly of nanoparticles
1487,Semiconductor
1488,Sensor-based sorting
1489,Sensor array
1490,Server (computing)
1491,Sewage sludge treatment
1492,Sewing machine
1493,Sextant
1494,Shaft voltage
1495,Shahjalal University of Science and Technology
1496,Shear forming
1497,Shelf life
1498,Shell and tube heat exchanger
1499,Shielding gas
1500,Ship breaking
1501,Ship mill
1502,Ship stability
1503,Shock absorber
1504,Shock and vibration data logger
1505,Shock detector
1506,Shot peening
1507,Sieve
1508,Silicon Graphics
1509,Simple machine
1510,Single-page application
1511,Single-phase generator
1512,Single-photon avalanche diode
1513,Sintering
1514,Siphon
1515,Six-column beam engine
1516,Six Sigma
1517,Sizing
1518,Slot machine
1519,Slow movement (culture)
1520,Smart TV
1521,Smart card
1522,Smart highway
1523,Smart lighting
1524,Smart manufacturing
1525,Smart meter
1526,Smart port
1527,Smartphone
1528,Smartphone patent wars
1529,Smelting
1530,Snap Inc.
1531,Snuba
1532,Social peer-to-peer processes
1533,Societal collapse
1534,Societal impact of nanotechnology
1535,Sodium-vapor lamp
1536,Software development process
1537,Software engineer
1538,Software engineering
1539,Software testing
1540,Solar air heat
1541,Solar cell efficiency
1542,Solar chimney
1543,Solar compass
1544,Solar panel
1545,Solar thermal collector
1546,Solar thermal enhanced oil recovery
1547,Solar water heating
1548,Solenoid
1549,Solid-state drive
1550,Solutions for cavitation in marine propellers
1551,Sonar
1552,Sonoluminescence
1553,Sony Crackle
1554,Sony Mobile
1555,Sony timer
1556,Source-to-source compiler
1557,Soviet atomic bomb project
1558,Spar (aeronautics)
1559,Spark plug
1560,Specification (technical standard)
1561,Speech recognition
1562,Spent nuclear fuel
1563,Spent nuclear fuel shipping cask
1564,Spherical roller thrust bearing
1565,Sports Phone
1566,Spot welding
1567,SpyCatcher
1568,Squeegee
1569,Stabilizer (aeronautics)
1570,Standard (metrology)
1571,Standard diving dress
1572,Standardization
1573,Standards organization
1574,Staple remover
1575,Stapler
1576,Start-stop system
1577,Starter (engine)
1578,Stealth technology
1579,Steam car
1580,Steam engine
1581,Steam infusion
1582,Steam motor
1583,Steam reforming
1584,Steam turbine
1585,Steam turbine locomotive
1586,Steeple compound engine
1587,Steering
1588,Stent
1589,Stephen J. Luczo
1590,Stereoscopy
1591,Stingray phone tracker
1592,Stone tool
1593,Stoneware
1594,Strain gauge
1595,Strain rate imaging
1596,Strapping
1597,Stray voltage
1598,Stream gauge
1599,Street light
1600,Strengthening mechanisms of materials
1601,Stress corrosion cracking
1602,Stress testing
1603,Structural analysis
1604,Structural engineering
1605,Study of global communication
1606,Submerged floating tunnel
1607,Subpixel rendering
1608,Suhayya Abu-Hakima
1609,Sun Microsystems
1610,Sun acquisition by Oracle
1611,Super-resolution microscopy
1612,Super Bowl LI halftime show
1613,Superalloy
1614,Supercavitation
1615,Supercomputer
1616,Superhard material
1617,Superhydrophobic coating
1618,Surface-mount technology
1619,Surface-supplied diving
1620,Surface chemistry of cooking
1621,Surface chemistry of paper
1622,Surface finishing
1623,Surge protector
1624,Surgical staple
1625,Surveillance
1626,Susceptor
1627,Suspension (motorcycle)
1628,Sustainability in construction
1629,Sustainable design
1630,Sustainable packaging
1631,Sustainable sanitation
1632,Syngas
1633,Synthetic MRI
1634,System Integrity Protection
1635,System administrator
1636,Systems analysis
1637,TED (conference)
1638,TV Links
1639,Tabulating machine
1640,Tachometer
1641,Tailplane
1642,Taligent
1643,Tanning lamp
1644,Technical drawing
1645,Technical drawing tool
1646,Technical illustration
1647,Technical intelligence
1648,Technical standard
1649,Techno-progressivism
1650,Technoliberalism
1651,Technological and industrial history of 20th-century Canada
1652,Technological and industrial history of the United States
1653,Technological convergence
1654,Technological determinism
1655,Technological fix
1656,Technological innovation system
1657,Technological revolution
1658,Technological unemployment
1659,Technological utopianism
1660,Technologies in Minority Report
1661,Technology during World War I
1662,Technology during World War II
1663,Technology of television
1664,Technology readiness level
1665,Technophobia
1666,Technopoly
1667,Technoself studies
1668,Telecommunications in the United Arab Emirates
1669,Telehealth
1670,Telephone tapping
1671,Telescope
1672,Television antenna
1673,Temperature measurement
1674,Tensegrity
1675,Tensile structure
1676,Tensile testing
1677,Tesla Powerwall
1678,Test light
1679,Test method
1680,Texas Towers
1681,Textile industry
1682,The Californian Ideology
1683,The Iron Bridge
1684,The Optical Society
1685,The Road Ahead (Bill Gates book)
1686,Theodolite
1687,Theory of constraints
1688,Theranos
1689,Thermal barrier coating
1690,Thermal insulation
1691,Thermal spraying
1692,Thermobaric weapon
1693,Thermoelectric generator
1694,Thermoelectric materials
1695,Thermographic camera
1696,Thin-film solar cell
1697,Thin-layer chromatography
1698,This Week in Tech
1699,Thomas Parker (inventor)
1700,Thought identification
1701,Three-age system
1702,Three-phase electric power
1703,Three-point flexural test
1704,Thrust vectoring
1705,Thumb-shift keyboard
1706,TigerDirect
1707,Tim Berners-Lee
1708,Time-of-flight camera
1709,Time-to-digital converter
1710,Timeline of United States discoveries
1711,Timeline of United States inventions (1890–1945)
1712,Timeline of United States inventions (1946–1991)
1713,Timeline of United States inventions (after 1991)
1714,Timeline of United States inventions (before 1890)
1715,Timeline of historic inventions
1716,Tin tabernacle
1717,Tire
1718,Tire-pressure monitoring system
1719,Toca Boca
1720,Todd Lawrence Carter
1721,Toilet
1722,TomTom
1723,Tomography
1724,Toner
1725,Tool
1726,Tool bit
1727,Tool use by animals
1728,Torpedo
1729,Torpedo bomber
1730,Torque converter
1731,Torsion siege engine
1732,Total absorption spectroscopy
1733,Track and trace
1734,Traction control system
1735,Tractor
1736,Traffic-light signalling and operation
1737,Traffic collision
1738,Traffic light
1739,Traffic message channel
1740,Tram
1741,Transcranial magnetic stimulation
1742,Transition management (governance)
1743,Transmission control unit
1744,Transparent ceramics
1745,Transport
1746,Transport Layer Security
1747,Trebuchet
1748,Triggertrap
1749,Trimax Mowing Systems
1750,Trunnion
1751,Trusted Computing
1752,Turbine blade
1753,Turbocharged direct injection
1754,Turn and slip indicator
1755,Turnstile
1756,TvOS
1757,Two-stroke engine
1758,Typewriter
1759,UE Boom
1760,USB
1761,USB-C
1762,USB hardware
1763,Ultimate tensile strength
1764,Ultrabook
1765,Ultrasonic testing
1766,Underwater acoustics
1767,Underwater thruster
1768,Uniflow steam engine
1769,"Union Mill, Cranbrook"
1770,Unit record equipment
1771,Universal Display Corporation
1772,Universal testing machine
1773,University City Science Center
1774,University of Manchester Institute of Science and Technology
1775,Unmanned aerial vehicle
1776,Unmanned ground vehicle
1777,Urinal
1778,Urine-diverting dry toilet
1779,VHS
1780,VR6 engine
1781,Vacuum cleaner
1782,Vacuum flange
1783,Valentin Glushko
1784,Value engineering
1785,Variable-pitch propeller
1786,Varian Associates
1787,Variometer
1788,Vehicle
1789,Vehicle safety technology
1790,Velometro Mobility
1791,Vending machine
1792,Ventricular assist device
1793,Verizon Wireless
1794,Vernier scale
1795,Vertically aligned carbon nanotube arrays
1796,Vertico spatially modulated illumination
1797,Vibrating structure gyroscope
1798,Vibration isolation
1799,Vickers Shipbuilding and Engineering
1800,Vickers hardness test
1801,Victoria and Albert Museum
1802,Vincent lifeboat engine
1803,Virtual team
1804,Virtually imaged phased array
1805,Vladimir Shukhov
1806,Voice over IP
1807,Void (composites)
1808,Volatile organic compound
1809,Volkswagen D24 engine
1810,Volkswagen G60 engine
1811,Volkswagen air-cooled engine
1812,Voltage source
1813,Voltaic pile
1814,Volumetric display
1815,Vortex tube
1816,Vuse
1817,Wafer (electronics)
1818,Walkman
1819,Wankel Diesel engine
1820,Wankel engine
1821,Washing machine
1822,Wasserboxer
1823,Wastewater treatment
1824,Water cooling
1825,Water metering
1826,Water security
1827,Water treatment
1828,Water turbine
1829,Watermill
1830,Watt's linkage
1831,Watt steam engine
1832,Waveguide
1833,Wavelength-division multiplexing
1834,Weather testing of polymers
1835,Web application
1836,Wei Yen
1837,Weighing scale
1838,Well
1839,Wen Ho Lee
1840,West Kingsdown Windmill
1841,Wet Nellie
1842,Wheatstone bridge
1843,Wheel
1844,Wheel speed sensor
1845,Whistling
1846,White spaces (radio)
1847,Whitney Wolfe Herd
1848,Wi-Fi
1849,Wi-Fi Direct
1850,William Levett (Rector of Buxted)
1851,"Willis Jackson, Baron Jackson of Burnley"
1852,Wind engineering
1853,Wind turbine
1854,Windows Phone
1855,Wire rope
1856,Wired (magazine)
1857,Woman's World's Fair
1858,Wootz steel
1859,Workplace OS
1860,World's fair
1861,World Wide Web
1862,Wrap rage
1863,Wrought iron
1864,Wyatt Technology Corporation
1865,X (company)
1866,X Prize Foundation
1867,Xenobiology
1868,Xenon arc lamp
1869,Xiaomi
1870,Yagi–Uda antenna
1871,YouTube
1872,YouTube Instant
1873,YouTube Premium
1874,YouTube TV
1875,YouView
1876,Zen (portable media player)
1877,Zinc–carbon battery
1878,Zone plate
1879,Zune HD
1880,École Polytechnique
1881,Éolienne Bollée
1882,Draft:Acceptance Criteria (Software Engineering)
1883,Education Program:Louisiana State University/CHEM 4558: Mass Spectrometry (Spring 2015)
1884,10 nanometer
1885,14 nanometer
1886,1970s in science and technology
1887,1 the Road
1888,21st Century Medicine
1889,22 nanometer
1890,24/7 Media
1891,2D computer graphics
1892,32 nanometer
1893,3Com
1894,3DBenchy
1895,3D Hubs
1896,3D Robotics
1897,3D XPoint
1898,3D computer graphics
1899,3D reconstruction
1900,3Doodler
1901,3 nanometer
1902,45 nanometer
1903,4INFO
1904,4KDownload
1905,5D DVD
1906,5 nanometer
1907,65-nanometer process
1908,7 nanometer
1909,ACS Nano
1910,AIO Robotics
1911,ALLED Lighting Systems
1912,AMX Mouse
1913,APM Automation Solutions
1914,APUS Group
1915,Abernethy and Co Stonemason's Lathe
1916,Abrasive flow machining
1917,Abrasive jet machining
1918,Absorption heat pump
1919,Aburatorigami
1920,Accelerating change
1921,Access badge
1922,Ackermann steering geometry
1923,Acoustic Sheep
1924,Acoustic cleaning
1925,Acoustic droplet ejection
1926,Acoustic hailing device
1927,Acoustic homing
1928,Acoustic network
1929,Acoustic quieting
1930,Acoustic resonance technology
1931,Acoustic tag
1932,Acoustic tweezers
1933,Acrylic embedment
1934,Active Body Control
1935,Active Stabilizer Suspension System
1936,Active antenna
1937,Active daylighting
1938,Active radar homing
1939,Active safety
1940,Ad-ID
1941,AdaCamp
1942,Adam Feuerstein
1943,Adam Walker (inventor)
1944,Address generation unit
1945,Adhesive tape
1946,Adjustable spanner
1947,Adobe Spark Video
1948,Adriaan van Wijngaarden
1949,Adtile Technologies
1950,Advanced Arresting Gear
1951,Advanced Technology Vehicles Manufacturing Loan Program
1952,Advanced composite materials (engineering)
1953,Advanced silicon etching
1954,Aero-X
1955,AeroVironment Nano Hummingbird
1956,Aerographene
1957,Agency for the Consolidation of Technology in Education
1958,Agentase Chemical Agent Detection Kit
1959,Agile manufacturing
1960,Agitator (device)
1961,Agricultural engineering
1962,Agricultural machinery industry
1963,Air brake (aeronautics)
1964,Air draft
1965,Air filter
1966,Air fryer
1967,Air gap (plumbing)
1968,Air suspension
1969,Airborne collision avoidance system
1970,Airborne wind turbine
1971,Airlift pump
1972,Airvana
1973,Airware
1974,Air–fuel ratio meter
1975,Ajax Engines
1976,Akseli Hemminki
1977,Alain Berton
1978,Alan J. Russell
1979,Albert D. Friesen
1980,Alclear
1981,Aleks Krotoski
1982,Alexis Belonio
1983,Alfred Jost (inventor)
1984,Alice Agogino
1985,Alidade
1986,Alkaline battery
1987,All Watched Over by Machines of Loving Grace
1988,Alpha compositing
1989,Alpha–beta transformation
1990,Alset GmbH
1991,Alternatives assessment
1992,Alternatives to car use
1993,Aluminum internal combustion engine
1994,Amazon Dash
1995,Amazon Drive
1996,Amazon Prime Air
1997,Ambient light sensor
1998,Amco Batteries
1999,American Aeronautical Corporation
2000,American Computer & Robotics Museum
2001,Amott test
2002,An Army of Davids
2003,Anaglypta
2004,Analog high-definition television system
2005,Analog signal
2006,Analyser
2007,Analysis paralysis
2008,Analytics
2009,Andrej Grabrovec
2010,Andrew Fitzgibbon (engineer)
2011,Android One
2012,Android science
2013,Andy Baio
2014,Aneesh Chopra
2015,AngelList
2016,Angle of arrival
2017,Anji Play
2018,Anne Balsamo
2019,Anodic protection
2020,Anonymizer (company)
2021,Answering machine
2022,Anthea Group
2023,Anti-graffiti coating
2024,Antistatic bag
2025,Antistatic wrist strap
2026,Antoine Picon
2027,Antonio Neri (businessman)
2028,Apodization
2029,Appeal to novelty
2030,Apple File System
2031,Applied science
2032,AppsFlyer
2033,"Arbury Banks, Hertfordshire"
2034,Architectural endoscopy
2035,Architectural engineering
2036,Archival Disc
2037,Archos AV series
2038,Archos Gmini series
2039,Arcology
2040,Arithmaurel
2041,Arms race
2042,Arris International
2043,Arse Elektronika
2044,Art car
2045,Artificial dielectrics
2046,Artificial empathy
2047,Artificial sunlight
2048,Artiglio
2049,Arye Rosen
2050,Asbestos cement
2051,Aseptic processing
2052,Asphalt roll roofing
2053,Aspirator (pump)
2054,Assemble-to-order system
2055,Assisted GPS
2056,Association of Firearm and Tool Mark Examiners
2057,Association of University Technology Managers
2058,Astroengineering
2059,Asus ZenWatch
2060,Atmospheric water generator
2061,Atomtronics
2062,AttentionTracking
2063,Auckland Exhibition
2064,Audi hybrid vehicles
2065,Audio over IP
2066,Audiometer
2067,Audrey Girouard
2068,Auger (drill)
2069,Augmented Reality Sandtable
2070,Aureal Semiconductor
2071,Autoclave
2072,Automated Imaging Association
2073,Automated clearing house
2074,Automated driving system
2075,Automated storage and retrieval system
2076,Automatic balancing valve
2077,Automatic faucet
2078,Automatic tool changer
2079,Automotive head-up display
2080,Automotive industry
2081,Automotive industry in Brazil
2082,Automotive industry in the United Kingdom
2083,Autonomous logistics
2084,Autonomous things
2085,Autostick
2086,Avaya 1100-series IP phones
2087,Avie Tevanian
2088,Axcient
2089,Axonometric projection
2090,Az-Zubair Prize for Innovation and Scientific Excellence
2091,Azipod
2092,B&R
2093,BATM Advanced Communications
2094,BBN Technologies
2095,BIA Separations
2096,BObsweep
2097,BUR Barbell Company
2098,Bachelor griller
2099,Backflow prevention device
2100,Backhoe
2101,Backward compatibility
2102,Bagel machine
2103,Baghouse
2104,Balance shaft
2105,Ball bearing
2106,Ball valve
2107,Ballcock
2108,Balloon release
2109,Bandwidth (computing)
2110,Banting and Best Centre for Innovation and Entrepreneurship
2111,Barcode printer
2112,Barcode reader
2113,Bark mill
2114,Barograph
2115,Barrow Hematite Steel Company
2116,Bartlett's bisection theorem
2117,Bartlett street lamp
2118,Basalt fiber
2119,Base isolation
2120,Basement waterproofing
2121,Bass diffusion model
2122,Batteries Plus Bulbs
2123,Battery regenerator
2124,Batwing antenna
2125,Bay of Bengal Gateway
2126,BeAnotherLab
2127,BeagleBoard
2128,Beam splitter
2129,Beaverslide
2130,Beltweigher
2131,Bendix drive
2132,BenevolentAI
2133,Benjamin Chew Tilghman
2134,Besom
2135,Best available technology
2136,Bicycle pump
2137,Billingham Manufacturing Plant
2138,Biltmore stick
2139,Bin tipper
2140,Binary cycle
2141,Bio-ink
2142,Bio bus
2143,Bioactive paper
2144,Bioceramic
2145,Bioconservatism
2146,Biodegradable bag
2147,Biodrying
2148,Bioleaching
2149,Biometric device
2150,Biometric passport
2151,Bionic Leaf
2152,Biopreservation
2153,Biorefinery
2154,Biotechnology and Bioengineering
2155,Biotransducer
2156,BlackBerry KeyOne
2157,Blackphone
2158,Blast shelter
2159,Bleeding edge technology
2160,Blekko
2161,Blind spot monitor
2162,Blotting paper
2163,Blowtorch
2164,BlueMotion
2165,Blue skies research
2166,Blueprint
2167,BoPET
2168,Body worn video
2169,Boiler blowdown
2170,Bolometer
2171,Bomb
2172,Bone conduction auditory brainstem response
2173,Bone cutter
2174,Booby trap
2175,Boomplay Music
2176,Booster pump
2177,Borescope
2178,Borrowing center
2179,Botnik Studios
2180,Bottle oven
2181,Bottle recycling
2182,Boulton and Watt
2183,Bozoma Saint John
2184,Bragi (company)
2185,Braille technology
2186,Brain Bar
2187,Brain Preservation Foundation
2188,Brake fluid pressure sensor
2189,Bramah lock
2190,Brannam Pottery
2191,Bread clip
2192,Breast imaging
2193,Breathing performance of regulators
2194,Brexit and arrangements for science and technology
2195,Brickfield
2196,British Insulated Callender's Cables
2197,Broadcast engineering
2198,Broadridge Financial Solutions
2199,Bubble curtain
2200,Buchli drive
2201,Bucket
2202,Bucket (machine part)
2203,Buckskin (leather)
2204,Building Research Establishment
2205,Building engineer
2206,Building insulation
2207,Built-up gun
2208,"Bulletin of Science, Technology & Society"
2209,Bureau International des Expositions
2210,Burr-Brown Corporation
2211,Business analytics
2212,Busy signal
2213,Butterfly valve
2214,Byzantine beacon system
2215,CACI
2216,CBSSports.com
2217,CBS Laboratories
2218,CD+G
2219,CIML community portal
2220,CLIÉ
2221,CRP Group
2222,Calender
2223,Call-progress tone
2224,Cambridge Museum of Technology
2225,Camera Works
2226,Camera lucida
2227,Canada Foundation for Innovation
2228,Canadian Military Pattern truck
2229,Canal Safety Gates
2230,Candle snuffer
2231,Candle wick
2232,Capacitive micromachined ultrasonic transducer
2233,Capacitive sensing
2234,Capstan (nautical)
2235,Carbon (company)
2236,Carbon dioxide scrubber
2237,Carbon dioxide sensor
2238,Carbon nanofoam
2239,Cardiac imaging
2240,Cardiac magnetic resonance imaging
2241,Cargo hook (helicopter)
2242,Cartoning machine
2243,Case sealer
2244,Casio fx-7000G
2245,Cast iron
2246,Castile soap
2247,Catalytic bead sensor
2248,Catherine Bracy
2249,Caucho Technology
2250,Caulk
2251,Cellular V2X
2252,Cellular manufacturing
2253,Cem Ersoy
2254,Cement board
2255,Cement industry in the United States
2256,Censorship of the iTunes Store
2257,Centaur Technology
2258,Center for Information Technology Policy
2259,Center for Nanotechnology in Society
2260,Center of Excellence in Nanotechnology for Energy
2261,Central solar heating
2262,"Centre for the History of Science, Technology and Medicine (Manchester)"
2263,Centurion Reactor
2264,Ceramic engineering
2265,Ceramic foam
2266,Chaff (countermeasure)
2267,Chain conveyor
2268,Challenging the Chip
2269,Charge-coupled device
2270,Charity Basaza Mulenga
2271,Charles Martin Hall
2272,Charles Newton (inventor)
2273,Charles Singer
2274,Chart recorder
2275,Chartered Institution of Building Services Engineers
2276,Chartplotter
2277,Chassis
2278,Chatham Motor Car Company
2279,Check valve
2280,Check weigher
2281,Chemical industry
2282,Chemical reactor
2283,Chemical test
2284,Cheminformatics
2285,Chemiresistor
2286,Cherry picker
2287,Chief analytics officer
2288,Chief design officer
2289,Chief digital officer
2290,Chief experience officer
2291,Chief research officer
2292,Chief scientific officer
2293,Chief technology officer
2294,Chief visionary officer
2295,Child safety lock
2296,Children's Museum of Science and Technology
2297,Chillenden Windmill
2298,China Internet Security Law
2299,Chip-scale atomic clock
2300,Chipless RFID
2301,Chirp (company)
2302,Chloridometer
2303,Choker setter
2304,Chondrometer
2305,Chris Shipley
2306,Christine Peterson
2307,Christmas tree (drag racing)
2308,Christopher Latham Sholes
2309,Chromatography column
2310,Church key
2311,Cigarette machine
2312,Cipher suite
2313,CiteAb
2314,Civic technology
2315,Claas Lexion
2316,Claas Mercator
2317,Clarke's three laws
2318,Claw crane
2319,Clean coal technology
2320,Clean room design
2321,Clean technology
2322,Cleanroom suit
2323,Cleantech Group
2324,ClickBus
2325,Climate stabilization wedge
2326,Clockwork
2327,Closed-circuit television camera
2328,Clothes iron
2329,Clothing technology
2330,CloudTV
2331,Cloud chamber
2332,Cloud robotics
2333,Clue (mobile app)
2334,Coated abrasive
2335,Coated paper
2336,Coddington magnifier
2337,Cognate linkage
2338,Coiled tubing
2339,Coilover
2340,Cold liquor tank
2341,Collaborative Control Theory
2342,Collaboratory
2343,Collimator
2344,Collingridge dilemma
2345,Color print film
2346,Combi steamer
2347,Combined diesel and gas
2348,Comitti of London
2349,Commercial Solvents Corporation
2350,Commercialization Reactor
2351,Communication with submarines
2352,Compactor
2353,Compass (drawing tool)
2354,Compass saw
2355,Complete Genomics
2356,Compound lever
2357,Compressed air dryer
2358,Compressed earth block
2359,Compressed sensing in speech signals
2360,Compression molding
2361,Computational Materials Science
2362,Computational humor
2363,Computational intelligence
2364,Computer-aided technologies
2365,Computer-generated holography
2366,Computer scientist
2367,Computer surveillance in the workplace
2368,Condenser (heat transfer)
2369,Configuration item
2370,Conical refiner
2371,Conscious evolution
2372,Consol Energy Mine Map Preservation Project
2373,Construction engineering
2374,Construction law
2375,Construction of electronic cigarettes
2376,Consumer Electronics Hall of Fame
2377,Consumer Technology Association
2378,Contactless payment
2379,Container compression test
2380,Contemporary Amperex Technology
2381,Continuous Liquid Interface Production
2382,Continuous freezers
2383,Continuous production
2384,Control engineering
2385,Control loop
2386,Control system
2387,Cooling bath
2388,Coordinated Framework for Regulation of Biotechnology
2389,Copper metallurgy in Africa
2390,Copying pencil
2391,Cordless telephone
2392,Cork International Exhibition (1902)
2393,Corona treatment
2394,Corrosion inhibitor
2395,Corrugated plastic
2396,Coso artifact
2397,Cost engineering
2398,Cotton picker
2399,Coulombmeter
2400,Counter (digital)
2401,Cover meter
2402,Cpplint
2403,Craft production
2404,Creative problem-solving
2405,Crisper drawer
2406,Crocodile clip
2407,Cross-flow turbine
2408,Crossing the Chasm
2409,Crossplane
2410,Cryogenic nitrogen plant
2411,Cryogenic oxygen plant
2412,Cryostat
2413,Crystallography
2414,CubeSail
2415,CubeSail (UltraSail)
2416,Cubic centimetre
2417,Culham Centre for Fusion Energy
2418,Cummins B Series engine
2419,Cummins C Series engine
2420,Cummins L-series engine
2421,Custom-fit
2422,Cutting stock problem
2423,Cybercycle
2424,Cyborg art
2425,Cylinder head
2426,D-ring
2427,DIRAVI
2428,DIT School of Electrical & Electronic Engineering
2429,DNA digital data storage
2430,DPCI
2431,DXC Technology
2432,Daguerreotype
2433,Dahir Insaat
2434,Daimler Trucks North America
2435,Damp proofing
2436,Daphne Jackson Trust
2437,Darius Kazemi
2438,Dashpot
2439,Data storage tag
2440,Datasheet
2441,David Caminer
2442,David F. Noble
2443,Davie Shipbuilding
2444,"Davison's Mill, Stelling Minnis"
2445,De facto standard
2446,Deadweight tester
2447,Deck gun
2448,Deep-cycle battery
2449,DeepFlight Challenger
2450,Deep borehole disposal
2451,Deep reactive-ion etching
2452,Deep water source cooling
2453,Defoliant
2454,Deformation monitoring
2455,Degaussing
2456,Dehomag
2457,Deicing boot
2458,Delaware Biotechnology Institute
2459,Dell Venue Pro
2460,Demaco extruder
2461,Demonstration plant
2462,Department of Science and Technology (Philippines)
2463,Dermatome (instrument)
2464,Design for additive manufacturing
2465,Design science (methodology)
2466,Design smell
2467,Desmodromic valve
2468,Dexcom
2469,Dial tone
2470,Dialysis tubing
2471,Diamond Calk Horseshoe Company
2472,Diaphragm seal
2473,Dicing saw
2474,Dictaphone
2475,Dictation machine
2476,Dielectric wall accelerator
2477,Diesel cycle
2478,Differential technological development
2479,Digify
2480,Digital Life Design
2481,Digital Revolution
2482,Digital agriculture
2483,Digital camera
2484,Digital ceramic printing on glass
2485,Digital dark age
2486,Digital dictation
2487,Digital footprint
2488,Digital image processing
2489,Digital mailroom
2490,Digital materialization
2491,Digital microscope
2492,Digital pattern generator
2493,Digital pen
2494,Digital printing
2495,Digital redlining
2496,Digital scent technology
2497,Digital sensor
2498,Digital tachograph
2499,Dilution of precision (navigation)
2500,Dioptra
2501,Direct-quadrature-zero transformation
2502,Direct acoustic cochlear implant
2503,Direct shear test
2504,Disc tumbler lock
2505,Discover Sensors
2506,Discrete-time beamforming
2507,Distributed ledger
2508,Distributed manufacturing
2509,Distribution Transformer Monitor
2510,Dividing engine
2511,Diving air compressor
2512,Dobot
2513,Doctor blade
2514,Document imaging
2515,Documentation testing
2516,Domain Awareness System
2517,Domestic technology
2518,Dominant design
2519,Donald Sadoway
2520,Doomsday device
2521,Door phone
2522,Doorbell
2523,Drafting machine
2524,Dragon NaturallySpeaking
2525,Drain-waste-vent system
2526,"Draper's Mill, Margate"
2527,Dribbble
2528,Drilling rig
2529,Drive by wire
2530,Drive wheel
2531,Driver Monitoring System
2532,Droid MAXX
2533,Drug Master File
2534,Dry dam
2535,Dry lubricant
2536,Dry pasta line
2537,Dry toilet
2538,Dual modular redundancy
2539,Ducted fan
2540,Dumper
2541,Dunnage bag
2542,Durable medical equipment
2543,DxO ONE
2544,Dynamic Intelligent Currency Encryption
2545,Dynamic spectrum management
2546,E-procurement
2547,E-textiles
2548,ELITE SHARP CTT
2549,ESS Technology
2550,Early adopter
2551,Earthbag construction
2552,East London Tech City
2553,Easytronic
