article_id,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99,svd_0,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9
942,0.735043,-0.982991,0.431363,-0.084982,-0.5991890000000001,-0.774489,-0.094029,-0.7806109999999999,-0.434571,0.297025,-0.232769,0.581609,-0.23042600000000002,0.24823299999999998,0.217119,0.066828,0.571515,0.054072,0.695239,0.23214200000000002,0.13038,-0.421126,0.304938,-0.5460510000000001,-0.3075,-0.446583,-0.553551,0.361047,0.110778,0.44320600000000004,-0.469916,-0.367311,-0.40269699999999997,-1.004238,-0.282211,0.196996,-0.36388899999999996,-0.590562,0.451288,-0.157274,0.633951,0.704272,-1.096907,-0.090165,0.126478,0.341527,0.058017,-0.37038699999999997,0.232573,0.060041,-0.03636,-0.39479200000000003,0.431849,-0.268876,-0.128648,0.170308,0.48851700000000003,0.089295,0.248448,-0.39987,-0.076862,-0.3854,-0.438159,-0.007937999999999999,0.053452,-0.204537,0.24610300000000002,0.067376,-0.49888000000000005,0.18454600000000002,0.262282,-0.279117,0.10006,-0.20687600000000003,-0.683502,-0.086493,-0.523663,0.008042,-1.080103,-0.25529,-0.081338,0.076961,0.446104,-0.169602,0.8321799999999999,0.6522100000000001,-0.012536,-0.073632,0.591438,-0.179448,-0.162598,0.39613000000000004,0.5193840000000001,0.08660599999999999,-0.909801,0.332146,-0.7262569999999999,-0.29901500000000003,0.236996,0.053626,-0.005460460408759624,-0.0010404933577200836,0.002586956322919806,-0.012352063846768112,-0.04676478839508609,-0.017408875172371507,-0.014895127078614592,-0.008767875366923458,-0.002996527078919344,-0.03148194883213544
943,-0.617366,-0.573553,0.330131,0.043209,-0.041545,-0.276895,0.15215599999999999,-0.236632,0.246083,0.8139029999999999,0.192865,0.752369,-0.7469939999999999,0.348742,-0.24595799999999998,-0.186222,0.865708,-0.781808,1.0197559999999999,0.6053029999999999,0.529451,-0.779311,1.0924399999999999,0.297688,0.017301,-0.038892,-1.0685799999999999,0.018688999999999997,0.318166,0.493241,-0.5407529999999999,-0.302456,-0.33544,-0.757448,0.032257999999999995,0.520741,-0.625077,-0.45764399999999994,-0.13393,-0.44887,0.357516,0.516831,-0.544883,0.015624,0.10638299999999999,0.325106,-0.407022,0.08229,-0.368952,0.35489299999999996,0.42992600000000003,-0.568129,-0.074306,0.37049499999999996,0.34794,0.558629,0.078318,-0.365277,-0.314498,-0.576649,-0.067413,-0.828483,-0.373531,-0.40342,0.682797,0.420727,0.584432,0.03857,0.038011,0.65289,0.32006399999999996,-0.41565100000000005,-0.30574,-0.38423,-0.49916499999999997,-0.6447930000000001,-0.718474,-0.07198,0.226548,-0.69887,0.068316,-0.310184,-0.01086,-0.076362,0.7837529999999999,0.191691,0.016413,-0.221985,0.183277,-0.151724,0.147179,0.138688,0.297165,0.177448,-0.775587,0.455325,-0.393836,0.477793,0.22700900000000002,0.752262,-0.00845445911128997,0.013770637252195904,0.0013123457832852471,0.0006343169502113733,0.009043487613907018,-0.009394906797128219,2.6973470867177142e-05,-0.001040662261386587,-0.0011835908275388933,-0.0062153719110543786
944,0.295985,-0.94665,0.557261,0.375659,-0.24977399999999997,-0.443953,0.544158,-0.48889099999999996,0.016403,0.250185,-0.163522,1.052626,-0.320279,0.336183,0.242773,0.277419,0.315875,-0.160021,1.086632,0.337635,0.372949,0.009222,0.230564,-0.5922609999999999,0.027561000000000002,-0.544794,-0.618089,-0.035204,-0.180891,0.116443,-0.7038439999999999,-0.198402,-0.060176,-0.263238,-0.55952,0.12403399999999999,-0.081794,0.38306100000000004,0.000134,0.19006900000000002,0.755061,0.083454,-0.800053,0.500733,0.28684899999999997,0.564336,-0.025037,0.113153,-0.26410500000000003,0.443067,-0.09945,-0.790017,0.390901,-0.09762699999999999,0.512646,0.388017,0.59449,-0.164777,-0.019061,-0.324714,0.21311,-0.5273220000000001,0.746262,-0.0568,0.117405,-0.119754,0.389979,0.033798,-0.673389,0.117604,0.5572189999999999,-0.105805,0.10762100000000001,-0.51958,-0.426754,-0.31957800000000003,-0.363953,-0.200631,-0.632616,-0.753337,0.089339,0.12348699999999999,0.20971900000000002,0.19404200000000002,0.9803209999999999,0.537949,-0.372504,-0.006189,0.338568,0.229535,-0.5689930000000001,0.6793600000000001,-0.083009,-0.06806,0.10479000000000001,0.650698,0.065975,0.18631199999999998,0.412328,-0.134222,0.013007627691876071,0.03488765562063248,0.0021010297567299885,-0.046562585343853144,0.012076013865218876,0.035778833639170206,0.023046937527221013,0.015792274005538814,-0.00022989179687410864,-0.020334018901628698
946,0.452683,-0.8728360000000001,0.209375,-0.026728,-0.30217,-0.8000189999999999,0.371155,-0.857166,-0.960111,0.8191430000000001,-0.29591,0.10923800000000002,-0.356015,0.378725,0.255249,0.008227,0.331496,-0.718754,1.231566,0.415996,0.020104,-0.201829,0.149502,-0.239328,-0.24833000000000002,-1.139319,-1.008904,-0.317723,-0.06969500000000001,-0.057627,-0.070396,-0.024897,0.123748,-0.30711700000000003,-0.054794,-0.154099,0.6707890000000001,0.074562,-0.356172,-0.282075,-0.10661099999999998,0.719742,-1.3796469999999998,-0.106644,-0.189411,0.728488,0.47825200000000007,0.500596,-0.15048399999999998,-0.136955,0.036364999999999995,-0.53785,0.072752,-0.065805,-0.06526599999999999,0.470484,0.54655,0.07104099999999999,-0.309734,-0.5077649999999999,0.211943,-0.767728,-0.41740600000000005,0.176806,0.341054,0.560214,0.149315,0.275345,-0.37155,-0.022393,0.115603,0.248942,-0.072255,-0.191645,0.14262,-0.38764699999999996,-0.46156499999999995,-0.17610699999999999,-0.933017,-0.685647,0.178697,0.252446,0.220838,0.320794,0.33234600000000003,0.817808,-0.5764699999999999,0.069969,0.031783,-0.07636,0.142479,0.083135,-0.476404,0.329248,-0.428104,0.26215900000000003,-0.732322,0.206648,0.524652,0.231223,-0.004639061436534303,-0.02090420757150424,-0.010004976993009394,0.015217936815786752,-0.0038710860579257043,0.017641229896998314,0.013023536362122598,0.004712944157550957,-0.002959776595372643,-0.014704831481116587
947,0.105576,-1.175257,0.44143000000000004,0.129294,-0.13028900000000002,-0.323221,-0.23537600000000003,-0.50583,0.057116,0.24313600000000002,0.067803,0.107794,-0.114541,-0.127589,-0.075037,-0.309317,0.194187,-0.322752,0.270544,0.13960699999999998,-0.187791,-0.14745899999999998,0.188048,-0.714386,0.315947,-0.8006770000000001,-0.606067,-0.013541,-0.056723,0.298116,-0.643911,-0.831008,-0.41805699999999996,-0.492547,0.056428,0.009787,-0.657625,0.321899,0.267608,-0.6371640000000001,0.012395999999999999,0.45126400000000005,-0.791806,-0.066666,0.091026,0.43194899999999997,0.6519550000000001,0.100578,-0.220004,0.191985,0.685032,-0.560879,0.20737199999999997,-0.276359,-0.356715,0.321471,-0.17011700000000002,0.258842,-0.128547,-0.104019,-0.663985,-0.201727,-0.011807,-0.161969,0.6242840000000001,0.795276,0.7790239999999999,-0.285138,-0.32603899999999997,0.356797,0.300307,0.575333,-0.267361,-0.30154200000000003,-0.632235,-0.270704,-0.9042309999999999,-0.459146,-0.314258,-0.44209499999999996,0.694803,0.635414,0.167142,-0.084454,0.282335,0.16263,-0.343609,0.45537299999999997,0.30671,0.036438,-0.322324,0.25451,0.228735,0.319089,-0.356166,-0.21711799999999998,-0.505491,0.48653,-0.37891199999999997,0.702527,-0.007127215954457021,-0.01594251739229688,-0.0018749414742009985,-0.0004595939441865021,-0.005261257997991472,0.0009678682218163269,-8.643301311513214e-05,-0.0001974327039107032,-0.0023736712219255027,-0.011412109092335082
950,0.539868,-0.847234,0.07911599999999999,0.034602999999999995,-0.237504,-0.340609,0.499881,-0.603114,-0.22884899999999997,0.316544,0.09640599999999999,0.319399,-0.610119,0.011588,0.161633,-0.19942000000000001,-0.450112,-0.058987,0.6630689999999999,0.256485,0.07655,-0.975074,0.433933,-0.781327,0.0038799999999999998,0.089713,-0.318943,0.274903,-0.12191800000000001,0.8796459999999999,-0.953469,-0.548415,-0.5911890000000001,0.045707,0.295815,0.27460300000000004,-0.19414700000000001,-0.163662,-0.225622,-0.48706000000000005,0.388196,0.059346,-0.794719,0.37404299999999996,-0.249361,-0.19027,-0.604003,-0.34478200000000003,-0.40166999999999997,-0.20238299999999998,0.6633859999999999,-0.42022600000000004,-0.161413,-0.264448,-0.30178499999999997,0.267023,-0.24476599999999998,-0.048482,-0.16375399999999998,-0.474789,-0.176778,-0.748183,-0.11969,-0.548248,0.72722,0.796491,0.509838,0.001893,-0.194719,0.7794840000000001,0.11580499999999999,-0.068254,0.05795499999999999,-0.14056400000000002,-0.398938,-0.603329,-0.30993200000000004,-0.797612,-0.798918,-0.344045,0.39921599999999996,0.144774,-0.021881,0.13358699999999998,0.733705,0.38638,-0.020346,-0.083122,-0.13776,0.408706,0.059076,0.347856,-0.109838,-0.34223899999999996,-1.334091,0.24231599999999998,-0.234037,0.07641,-0.043357,0.006670000000000001,-0.005284242958148052,0.012928377593880502,0.006985526602138324,-0.04006643957808105,-0.00032033873010690065,0.012155876613451045,0.01918885496147901,0.01607913360904573,0.0006913726273545978,-0.016808957196996686
951,0.633321,-0.600949,0.584548,-0.47076899999999994,0.32358600000000004,-1.3129620000000002,0.585591,-0.603591,-0.33455,0.624929,0.093427,-0.047822,-0.64415,0.026300999999999998,0.47602700000000003,-0.051115,0.355126,-1.008888,0.670573,-0.022987,0.026157999999999997,0.264273,0.514316,-0.7198359999999999,-0.260806,-0.313708,-0.23325300000000002,0.175715,0.8296020000000001,0.053991,-0.033924,-0.873735,-0.125236,-0.326491,0.12630999999999998,0.501252,-0.600449,0.242023,-0.11798,-1.096654,0.5295770000000001,0.240238,-0.715685,0.439067,0.006726,0.48628699999999997,-0.435609,0.09246900000000001,0.171004,0.16422799999999999,-0.545806,-0.331298,0.478542,-0.126089,-0.29930500000000004,-0.030108,0.22286199999999998,0.32914499999999997,-0.40573899999999996,-0.393572,-0.046607,-0.518297,-0.249813,0.155505,0.47243599999999997,0.6809270000000001,0.564967,0.166951,-0.145816,0.287486,0.90664,-0.287445,0.114016,-0.00635,-0.29246500000000003,0.111937,-0.640216,-0.107801,-1.047208,-0.935529,0.394124,0.08551900000000001,0.57816,0.860574,0.8565870000000001,0.262459,-0.591076,0.190273,0.41203,0.048576999999999995,-0.375719,0.8061159999999999,0.207796,-0.10218300000000001,-0.750142,-0.18681099999999998,-0.402469,0.694542,0.363281,0.8917010000000001,-0.031197538759810385,0.001004704404818947,0.008391644244120875,0.004863331804891342,-0.018785696487181126,-0.00895167039141818,0.019842425361726413,0.005188070746928842,-0.001957056440712278,-0.013593360606357808
953,-0.15912,-1.318502,0.109628,-0.368653,-0.066962,-0.24980500000000003,-0.016239,-0.103397,0.414286,1.173549,0.66305,-0.10647100000000001,-0.285699,0.100515,0.292004,0.21907800000000002,0.142762,-0.031276,0.9145690000000001,-0.201735,0.241022,-0.238984,0.047005,-1.039663,-0.997568,-0.698858,-0.797821,0.22938499999999998,0.427437,0.31299099999999996,-0.502193,-0.509352,-0.060019,-0.584795,-0.449485,0.5347689999999999,-0.16076300000000002,-0.37482600000000005,-0.066732,0.055264,-0.440094,0.10430899999999999,-0.366666,0.303981,0.185798,0.480784,-0.358863,-0.29389099999999996,0.038875,0.145039,0.657227,-0.6608890000000001,-0.188314,0.063887,0.714444,1.16301,0.796361,-0.009472,0.41458900000000004,-0.685995,-0.475274,-0.172155,-0.731843,-0.612163,0.256761,0.27886700000000003,0.526054,-0.23927800000000002,-0.366898,0.519245,0.386227,-0.12517,0.207173,-0.391969,-0.024513,-0.08730299999999999,-0.527767,-0.15898900000000002,-0.8177369999999999,-0.77859,0.43643699999999996,-0.576335,0.289381,0.413578,0.324294,0.802715,-0.44870600000000005,0.312583,0.300317,0.079641,0.035039999999999995,0.161807,0.132267,0.953152,-0.911701,0.617993,0.11263499999999999,0.07947,-0.179997,0.675157,-0.008857032973137186,-0.002311404221634181,0.0004905220049110615,-0.0067969775675123445,-0.04433780006062027,-0.014737596981301882,-0.005067401939223234,-0.003964321787992173,-0.004091591880897716,-0.022847460778540035
960,-0.16172,-0.9959469999999999,0.968499,0.45585,-0.448075,-0.8257200000000001,0.214358,-0.8431139999999999,-0.29492199999999996,0.570786,0.235114,-0.056884000000000004,0.007225,-0.277443,0.039718,0.614196,0.394982,-0.642728,0.6374770000000001,0.0029690000000000003,0.622846,-0.386786,-0.350664,-0.323938,0.20233199999999998,-0.7804449999999999,-0.353932,-0.042783,0.24859299999999998,0.6721050000000001,-0.44888100000000003,-0.397751,-0.600693,-0.9679840000000001,-0.22318200000000002,0.290118,0.280965,0.08744,-0.43594700000000003,-0.065584,0.378204,0.933924,-1.06189,0.230956,0.013103,-0.153303,0.234112,0.020531,-0.41802799999999996,0.039894,0.245748,-0.48472299999999996,0.41994,0.067638,-0.347412,0.01196,0.314483,0.6002850000000001,-0.047252999999999996,-0.488731,0.186658,-0.387577,-0.44126000000000004,-0.421947,0.462131,0.354598,0.398908,-0.128134,-0.07142899999999999,0.309346,0.665709,0.589116,0.006573000000000001,0.45485299999999995,0.184814,-0.574218,-1.172684,-0.919118,0.031135000000000003,-0.9700209999999999,0.34883800000000004,-0.380458,-0.19805,-0.710324,0.507753,0.084143,0.669441,-0.24651599999999999,0.803628,-0.18321600000000002,-0.186971,-0.299618,-0.052061,0.315683,0.19225599999999998,0.347916,-0.356969,0.262838,0.143281,-0.617898,-0.0017351534857022316,0.010394372903265397,0.0061272198790157766,-0.03798334935046952,0.0019515481196373191,0.01877201548471635,0.012482211582573462,0.010603546516687781,0.0002827958221649724,-0.017203301823747012
961,0.073729,-0.628743,0.6951039999999999,-0.31621900000000003,-0.070846,-0.840584,-0.320103,-0.500031,0.17935399999999999,0.025176,0.060249000000000004,0.292935,-0.5479539999999999,0.28571199999999997,0.25858200000000003,0.589946,0.378753,-0.25860500000000003,0.702616,-0.237826,0.22643200000000002,0.392448,-0.169594,-0.27122199999999996,-0.263408,-0.686779,-0.404376,0.14386500000000002,-0.29296,0.258902,-0.225106,-0.5565319999999999,-0.463304,-0.665643,0.059976999999999996,0.275499,0.324187,-0.212029,0.15763,-0.267198,0.073608,-0.329849,-0.27513699999999996,0.212187,-0.20606,0.393735,0.280769,0.45704300000000003,-0.19353900000000002,-0.177617,0.288014,-0.48715,1.0440040000000002,-0.108883,0.476733,-0.05826900000000001,0.089689,0.185514,0.414458,-0.253886,-0.18504500000000002,-0.410455,-0.620152,-0.098396,0.70901,0.512219,-0.177261,-0.077431,0.438217,0.630434,-0.138975,-0.248669,0.35473299999999997,0.266428,-0.447078,-0.531587,0.250077,0.013576,-0.496383,-0.896784,0.5172439999999999,0.01078,0.593422,-0.45710200000000006,0.928981,0.5841350000000001,-0.22248600000000002,-0.592846,0.285127,0.08847000000000001,-0.192442,0.30032600000000004,-0.032998,0.343093,-0.243977,0.320318,-0.275706,0.07281699999999999,0.42230100000000004,0.043911,-0.007053750305719763,0.022983836972487418,0.004270031238135866,0.003282339224969526,-0.0038330679876257727,-0.011034805504075365,-0.009950414636699403,-0.004791619181272559,-0.0027241334510144564,-0.012908978127678427
964,0.517142,-0.466689,0.10894000000000001,-0.06779199999999999,0.10554100000000001,-1.230397,-0.573167,-1.007293,-0.205353,0.59509,-0.324662,0.330728,-0.742333,0.148197,0.221,0.660259,0.22062800000000002,-0.031511000000000004,0.245389,-0.259757,0.121153,-0.020205,-0.073912,-0.22129200000000002,-0.085604,-0.132124,-0.30630799999999997,0.7319,1.016106,0.950551,-0.20997800000000003,0.26992,-0.236269,-0.172812,0.223374,-0.048061,-0.5024069999999999,0.23346399999999998,-0.142459,-0.45278100000000004,0.192676,-0.08855199999999999,-0.077163,-0.664367,-0.45876000000000006,-0.025882,0.12507000000000001,0.135649,0.141501,0.2816,0.747033,-0.384232,-0.46648900000000004,-0.39014,-0.13634100000000002,-3.7e-05,0.09295199999999999,-0.196489,0.667574,-0.488915,0.351725,-0.41572700000000007,-0.702292,-0.053903,0.184781,0.149823,0.06060499999999999,-0.16408599999999998,-0.158776,-0.022612,0.318366,-0.560558,-0.09962599999999999,-0.331971,0.05033,-0.105904,-0.46197,0.205848,-1.166382,0.048774,0.529083,-0.208796,0.365064,0.03569,0.470916,0.73222,-0.25995300000000005,-0.24884499999999998,-0.154842,0.121848,-0.38459499999999996,0.666744,0.27755599999999997,0.182098,-0.725463,-0.032506,-1.06736,-0.235213,0.25142600000000004,-0.27381300000000003,-0.0022290470811192663,-0.0014884191603274314,-0.001151907892671257,0.0032898251404037335,0.004935974995441105,0.0002713023763225181,-0.0018505703571057124,-0.0007997827258929696,-0.0009763643315727748,-0.004148343660706537
965,0.629383,-1.268345,0.31638299999999997,-0.193276,-0.695341,-0.324952,-0.234893,-0.750275,-0.107235,0.22825700000000002,-0.317548,0.295109,-0.38483,0.24747,0.204157,0.056101,0.164319,-0.262882,0.44005,-0.1688,0.287394,-0.3669,-0.190662,0.34371199999999996,-0.261782,-0.508191,-0.138996,0.106547,-0.115473,0.557485,-0.053821,-0.268571,-0.136976,-0.558868,0.307683,0.080545,-0.071309,0.12111,0.30754899999999996,0.00253,0.537155,0.25807199999999997,-0.570837,-0.431341,-0.205833,0.229258,0.343928,-0.080091,0.208404,-0.03286,-0.041421,-0.520474,0.568226,-0.336268,-0.449571,0.269235,0.057016,-0.494917,0.036913999999999995,-0.656407,0.42757,-0.17961300000000002,-0.309732,0.226622,-0.44376499999999997,-0.068915,-0.324276,0.100997,-0.51074,0.23053,0.325685,-0.010826,-0.17016099999999998,-0.0581,-0.25667,-0.206846,-0.036381000000000004,-0.201004,-0.9196409999999999,-0.218031,0.405118,-0.47106800000000004,0.154408,-0.585491,0.48097,0.451813,-0.37353800000000004,-0.084101,-0.151335,-0.154643,-0.046353,0.554283,0.410501,-0.24934699999999999,-1.120468,-0.438834,-0.445276,-0.226002,-0.088887,0.584873,0.006486129941675507,-0.009129835194993063,0.0034022303676549633,-0.0072325328523545635,-0.02097899528099569,-0.009872201864244512,-0.010108225762113104,-0.004634323550432157,-0.004515002301867665,-0.020156292860869025
969,0.001255,-0.948248,-0.002359,0.09856000000000001,0.057804999999999995,-0.433933,-0.24526199999999998,-0.360968,-0.422357,0.423221,0.079108,0.043078,-0.16137100000000001,-3.2e-05,0.35933200000000004,0.476079,0.908067,-0.280428,0.49728,-0.49904799999999994,0.08306799999999999,-0.800353,0.005396,0.353194,0.12313199999999999,-1.02262,-0.369753,-0.482876,-0.241654,0.19509100000000001,-0.006072999999999999,0.141425,0.545652,-0.554883,0.06289,0.542304,-0.260119,-0.626155,0.159505,-0.39977199999999996,0.428704,-0.47302700000000003,-0.612122,-0.329171,0.32255900000000004,0.675354,-0.614066,0.267223,0.241842,0.126085,-0.062439999999999996,-1.067611,-0.30549499999999996,-0.32900799999999997,-0.49721099999999996,0.263226,0.476839,-0.72965,0.42823100000000003,-0.407659,0.23061500000000001,-0.22872399999999998,-0.423843,0.0738,-0.077029,0.310204,0.14566199999999999,0.0021449999999999998,-0.136689,0.7923359999999999,0.979874,0.646692,-0.090377,0.676765,-0.150625,-0.37392,-0.14774400000000001,-0.048549,-1.240681,-0.092764,0.55912,0.17621099999999998,-0.501948,0.081788,0.270882,0.681307,-0.532493,0.488246,-0.42905699999999997,0.213417,-0.35073699999999997,0.31098899999999996,0.744858,0.25035100000000005,-0.6294489999999999,-0.440457,-0.8486819999999999,-0.184089,-0.314835,-0.336066,0.01084758545912054,0.00997150556160318,0.0045878673223417,0.007929927749337722,0.007317820971929378,-0.013578639360701434,-0.016875115863467603,-0.007176580072820651,-0.0043114906761454385,-0.01669329364961585
970,0.41803500000000005,-0.255488,0.17971600000000001,-0.135192,0.183073,-0.33487100000000003,-0.039768,-0.614649,-0.429033,0.35738600000000004,0.183777,-0.023957,-0.056623,0.061694000000000006,-0.002435,0.32926500000000003,0.25612199999999996,-0.030059,0.5537449999999999,0.392234,0.170965,-0.515604,0.028747,-0.247034,-0.40559,-0.670219,-0.755214,0.29338400000000003,0.050543,1.0013610000000002,-0.170397,-0.5708489999999999,-0.081679,-0.41727200000000003,-0.23594899999999996,-0.254717,-0.274868,-0.8000109999999999,-0.42438000000000003,-0.540434,0.169472,-0.260511,-0.49417700000000003,-0.23345900000000003,-0.11698,0.379816,0.293842,-0.17816099999999999,-0.486212,0.469391,0.822045,-0.6893600000000001,-0.092752,-0.188866,0.64349,-0.062841,0.639891,-0.098103,0.332812,0.025713,0.229661,-0.5223270000000001,-0.79695,0.116354,0.189718,0.01089,0.695449,-0.357512,-0.330047,-0.04944,-0.246785,-0.383843,0.0072900000000000005,-0.57075,-0.235177,-0.165212,-0.005565,-0.505881,-0.8435020000000001,-0.278963,-0.236242,-0.329925,0.811923,-0.20233900000000002,0.749027,0.504195,0.123549,0.178112,-0.1102,0.35970799999999997,-0.282325,0.242044,0.260052,0.00926,-0.30796599999999996,1.051535,-0.10663199999999999,0.188596,0.424242,0.11708299999999999,0.0017458916008460529,0.007206892880518849,0.006652600097184536,-0.01088774319426272,0.008181403686023303,0.006814704055588458,-0.0001935460556482956,0.004259398834924411,0.0015118110410877292,-0.009519322850417112
971,0.367289,-0.43466099999999996,0.31840799999999997,0.03683,0.419475,-0.693401,0.269458,-0.9950549999999999,0.225727,0.281715,0.20218699999999998,0.363444,-0.23852199999999998,0.23193000000000003,0.23702199999999998,0.750175,0.30861900000000003,0.372336,0.667421,0.030612,0.327733,0.21453200000000003,0.198382,-0.31309499999999996,0.11567999999999999,-0.119056,-0.292215,0.353489,0.29683000000000004,0.395967,-0.205675,-0.72818,0.416447,-0.339881,-0.157413,0.062113,0.184099,-0.417911,-0.328221,-0.29091500000000003,0.28785900000000003,0.27168600000000004,-0.382974,-0.337113,0.170553,0.338379,0.153077,0.333692,0.266933,0.247854,0.106873,-0.089264,0.1894,-0.087792,0.149075,0.520462,0.128022,-0.365764,-0.7416550000000001,-0.16758,-0.024328,0.111721,-0.288021,-0.14232,0.280396,0.020954,0.23906999999999998,0.17535699999999999,-0.341291,-0.11746300000000001,-0.023094999999999997,-0.183281,-0.085065,-0.796183,-0.345119,-0.480542,-0.220786,-0.365845,-0.482383,-0.44843299999999997,0.098875,0.12015799999999999,-0.035893,-0.41131999999999996,0.43428500000000003,0.952477,0.122347,0.277414,-0.637204,-0.510437,-0.076934,0.248984,0.136942,0.077171,-0.613943,0.48897299999999994,-0.29407300000000003,-0.067211,0.387482,0.029427,0.003666488112116336,0.016904830168883146,0.006996465099111847,-0.041375458378942534,0.007936494252813136,0.02139934436717418,0.01476118076032797,0.011375055946975049,-0.0010015011546793415,-0.023600588956067446
973,0.41301000000000004,-0.9109729999999999,0.226582,-0.664363,-0.11026400000000001,-0.983317,-0.077974,-0.9805370000000001,0.10087,0.57709,0.151375,-0.06517200000000001,-0.296284,0.403471,0.028118,0.294302,0.304792,-0.5997279999999999,-0.136012,-0.120304,-0.105075,-0.805934,-0.146676,-0.403814,-0.6230140000000001,-0.48281899999999994,-0.505598,0.11543900000000001,-0.823633,0.277521,-0.305504,0.159216,-0.135882,-0.11329700000000001,-0.346147,0.076699,-0.47280200000000006,-0.244981,0.015250999999999999,-0.37262399999999996,0.07567,0.06315599999999999,-0.472343,0.25252800000000003,0.160977,0.6415569999999999,-0.100311,0.486476,0.666623,0.011493000000000001,-0.061139,-0.512325,-0.27837,-0.08899800000000001,-0.406028,0.109349,0.232632,0.283031,0.150996,-0.615479,-0.204226,-0.097358,-0.14435599999999998,0.111551,-0.35675,0.616246,0.32190100000000005,0.11416,-0.46508299999999997,0.474354,0.37157199999999996,0.192704,-0.062347,-0.093829,-0.856734,-0.363738,-0.502236,0.295375,-0.628953,-0.300385,0.174899,0.470919,0.02182,-0.046394,0.707654,0.8451770000000001,-0.410724,0.43106000000000005,-0.423104,-0.054137,-0.270811,-0.005693,-0.06511499999999999,-0.041225,-0.039777999999999994,0.427705,-0.451587,0.042018,0.36447199999999996,0.491976,-0.007913846108947215,0.01152589167873955,0.001751247352534725,0.006832568490183501,0.004209213399023479,-0.011873797698294681,0.0007449353667735813,-0.0009869125904583436,-0.0018203668231623316,-0.0073424998934632675
974,0.174755,-0.740039,-0.12378499999999999,0.071255,-0.060209000000000006,-0.953838,-0.44333500000000003,-0.901705,-0.337117,0.45980200000000004,0.456642,-0.241997,-0.692405,0.167448,0.012425,0.365092,0.171312,0.404485,0.21894,-0.427816,0.40828000000000003,-0.422422,0.126099,-0.43097700000000005,0.35536,-0.746003,-0.526054,0.130164,0.313658,0.568134,-0.135391,-0.501312,-0.06815800000000001,-0.45929200000000003,0.101646,-0.020367,-0.16173099999999999,-0.332474,-0.35220999999999997,-0.014024000000000002,0.270856,-0.113427,-0.5411130000000001,-0.399468,-0.248691,0.512497,0.18536,0.11898399999999999,-0.027862,-0.12016600000000001,0.623513,-0.589383,0.167774,-0.170398,0.073295,0.193218,0.267356,-0.320457,0.077405,-0.599481,-0.29936199999999996,-0.547736,-0.796768,-0.569392,-0.18670799999999999,0.069573,0.089543,0.30144,-0.034973000000000004,-0.219263,0.205576,0.065486,-0.101775,-0.388438,-0.255769,-0.511391,-0.311173,-0.296336,-0.835859,-0.00645,0.049987000000000004,0.010719,0.402104,-0.221942,0.598458,0.239985,-0.566068,-0.32226,-0.07459600000000001,-0.7111689999999999,-0.079118,0.400765,0.5046010000000001,0.384748,-0.621434,0.173603,-0.137577,-0.006991,0.342119,0.19389800000000001,0.002657986415708885,0.0017274323193415095,-0.004703721145743829,0.0048469677004715946,-0.001053683951218228,0.005338845334346522,0.001804872525757768,0.0006283269920494416,-0.003029252321125452,-0.014565369833411604
