label_id,label
3517,Disney Junior
3518,Disney XD
3519,Nickelodeon
3520,Canwest
3521,top-level domain
3522,country
3523,dependent territory
3524,country code
3525,ASCII
3526,Internet Assigned Numbers Authority
3527,internationalized country code top-level domain
3528,ISO 3166-1
3529,ISO 3166-1 alpha-2
3530,country codes
3531,communication
3532,advertising professional
3533,:fr:Festival de la publicitÃ© de MÃ©ribel
3534,Courchevel
3535,French Alps
3536,keynote speakers
3537,UK
3538,Women
3539,Golf
3540,ABC Show
3541,critical theory
3542,Theodor Adorno
3543,Max Horkheimer
3544,Dialectic of Enlightenment
3545,mass society
3546,economic
3547,needs
3548,capitalism
3549,mass-produced
3550,Fine art
3551,free will
3552,creativity
3553,happiness
3554,Herbert Marcuse
3555,Eros and Civilization
3556,Beacon Press
3557,501
3558,"Oakland, California"
3559,Ben Kacyra
3560,TED Conference
3561,World Heritage Sites
3562,Angkor Wat
3563,Pompeii
3564,Chichen Itza
3565,Eastern Qing tombs
3566,Nineveh
3567,Antonine Wall
3568,Mount Rushmore
3569,Daniel Catullo
3570,Live from Amsterdam
3571,Alter Bridge
3572,Heineken Music Hall
3573,Godsmack
3574,Creed
3575,Chickenfoot
3576,Rage Against the Machine
3577,Staind
3578,Slash
3579,Guns N' Roses
3580,Three Days Grace
3581,Stone Temple Pilots
3582,3 Doors Down
3583,Daughtry
3584,EMI
3585,Edel AG
3586,Roadrunner Records
3587,Soulfood
3588,surround sound
3589,"Calabasas, California"
3590,Dolby Laboratories
3591,Jurassic Park
3592,license
3593,consumer electronics
3594,Xperi
3595,DVD recorder
3596,laser
3597,DVD-ROM
3598,CD-R
3599,dye
3600,Oslo
3601,Norway
3602,Norwegian Labour Party
3603,Pennsylvania State University
3604,"University Park, Pennsylvania"
3605,Pennsylvania State University Commonwealth Campus
3606,The Princeton Review
3607,UWIRE
3608,Headgear Studio
3609,Yeah Yeah Yeahs
3610,TV on the Radio
3611,David Bowie
3612,Son Volt
3613,The All-American Rejects
3614,semiotics
3615,Aberystwyth University
3616,gender
3617,RDF Media
3618,Faking It
3619,Wife Swap
3620,The Secret Millionaire
3621,Zodiak Media
3622,The Girl with the Dragon Tattoo
3623,Totally Spies!
3624,The Inbetweeners
3625,Objekt Films
3626,media executive
3627,STX Entertainment
3628,Film4
3629,Universal Pictures International
3630,Academy Awards
3631,Room
3632,Ex Machina
3633,radio broadcasting
3634,Brigadier General
3635,Signal Corps
3636,International broadcasting
3637,European Broadcasting Union
3638,Peter Limbourg
3639,social development
3640,sustainable development
3641,Nora C. Quebral
3642,marketing research
3643,Dhak
3644,Hindu
3645,Bengal
3646,Www.onlinepurohit.com
3647,Compact Cassette
3648,analog signal
3649,Compact disc
3650,kHz
3651,sampling rate
3652,bit
3653,Quantization
3654,Digital Compact Cassette
3655,MiniDisc#Hi-MD
3656,videocassette
3657,compact audio cassette
3658,Digital Data Storage
3659,sticky-shed syndrome
3660,Hertz
3661,Audio bit depth
3662,sound recording and reproduction
3663,Digital signal
3664,Comparison of analog and digital recording
3665,audio engineering
3666,Analog signal
3667,analog-to-digital converter
3668,pulse-code modulation
3669,digital-to-analog converter
3670,audio power amplifier
3671,Audio compression
3672,Computer data storage
3673,Digital signal processing
3674,Data transmission
3675,generation loss
3676,motion graphics
3677,downloadable content
3678,Amazon
3679,hard drive
3680,content delivery network
3681,file sharing
3682,content delivery platform
3683,content management system
3684,film distribution
3685,digital cinema
3686,machine-readable data
3687,digital electronics
3688,electronics
3689,photodetector
3690,digitization
3691,computer file
3692,digital printing
3693,photograph
3694,Digital image
3695,radio spectrum
3696,Digital transmission
3697,digital broadcasting
3698,digital audio radio service
3699,Signal
3700,discrete space
3701,continuity
3702,real number
3703,information state
3704,digital circuits
3705,binary signal
3706,Boolean domain
3707,binary digit
3708,discretization
3709,noise immunity
3710,electronic noise
3711,multivalued logic
3712,three-valued logic
3713,magnetization
3714,magnetic storage
3715,data transmission
3716,File:Imagen 4.png
3717,noise
3718,distortion
3719,digital processing
3720,digital signal processor
3721,signal processing
3722,continuous variable
3723,analog signal processing
3724,Audio signal processing
3725,speech processing
3726,sonar
3727,radar
3728,sensor array
3729,spectral density estimation
3730,statistical signal processing
3731,digital image processing
3732,control system
3733,biomedical engineering
3734,seismology
3735,nonlinear system identification
3736,Time domain
3737,Frequency domain
3738,error detection and correction
3739,data compression
3740,Digital signal
3741,analog television
3742,high definition television
3743,aspect ratio
3744,Bandwidth
3745,digital television transition
3746,Digital Video Broadcasting
3747,OFDM
3748,ATSC
3749,8VSB
3750,ISDB
3751,MPEG-2 video
3752,Advanced Audio Coding
3753,ISDB-T International
3754,H.264/MPEG-4 AVC
3755,DTMB
3756,Digital Multimedia Broadcasting
3757,radio transmission
3758,information technology
3759,TV
3760,datacasting
3761,File:Digital terrestrial television standards.svg
3762,electronic device
3763,disk drive
3764,USB flash drive
3765,memory card
3766,SSD
3767,mass storage
3768,direct to disk recording
3769,portable media player
3770,TV gateway
3771,video capture
3772,application software
3773,consumer electronic
3774,disability
3775,film series
3776,radio program
3777,Ripley's Believe It or Not!
3778,TV.com
3779,IMDb.com
3780,TBS
3781,Discovery Asia-Pacific
3782,"Discovery, Inc."
3783,Flagship
3784,David Zaslav
3785,The Weather Channel
3786,Zap2it
3787,Documentary film
3788,popular science
3789,pseudo-scientific
3790,MythBusters
3791,Unsolved History
3792,Best Evidence
3793,Dirty Jobs
3794,Deadliest Catch
3795,Shark Week
3796,misinformation
3797,wikt:disinformation
3798,loan translation
3799,wikt:Ð´ÐµÐ·Ð¸Ð½Ñ„Ð¾Ñ€Ð¼Ð°Ñ†Ð¸Ñ
3800,Great Soviet Encyclopedia
3801,Operation INFEKTION
3802,AIDS
3803,Forgery as covert operation
3804,apartheid
3805,Presidency of Ronald Reagan
3806,Libya
3807,Muammar Gaddafi
3808,Disney Publishing Worldwide
3809,Disney characters
3810,wikt:immersion
3811,"Shanghai, China"
3812,concentration of media ownership
3813,media conglomerates
3814,public sphere
3815,right-wing
3816,conservative
3817,Islam
3818,Der Standard
3819,Opposition to immigration
3820,Norwegian Centre Against Racism
3821,Gunnar Stavrum
3822,Nettavisen
3823,National Library of Norway
3824,Norwegian News Agency
3825,NRK
3826,document
3827,reality
3828,Recorded history
3829,Barry Keith Grant
3830,Wayne State University Press
3831,Actuality film
3832,docufiction
3833,University of Massachusetts Lowell
3834,Dow Jones Industrial Average
3835,Dow Jones Indexes
3836,CME Group
3837,Bancroft family
3838,E. W. Scripps
3839,Scripps Center
3840,Cincinnati
3841,Ohio
3842,Cincinnati CityBeat
3843,EMI Music Publishing
3844,Sony/ATV Music Publishing
3845,Sony Corporation of America
3846,Michael Jackson
3847,Mubadala Development Company
3848,The Blackstone Group
3849,GSO Capital Partners
3850,David Geffen
3851,Parlophone
3852,Chrysalis Records
3853,EMI Classics
3854,Virgin Classics
3855,Warner Music Group
3856,Mute Records
3857,Columbia Graphophone Company
3858,Gramophone Company
3859,Virgin EMI Records
3860,EMI Records Nashville
3861,Minos EMI
3862,Terra Firma Capital Partners
3863,Citigroup
3864,EMI Group
3865,EMI Records
3866,Virgin Records
3867,Transnational corporation
3868,Conglomerate
3869,Corporate group
3870,music industry
3871,FTSE 100 Index
3872,New York Post
3873,Sony Music
3874,Madrid
3875,PRISA
3876,Marca
3877,El Mundo
3878,ABC
3879,Barcelona
3880,Seville
3881,"Valencia, Spain"
3882,Bilbao
3883,Santiago de Compostela
3884,Hispanic America
3885,International Herald Tribune
3886,Ethnic media
3887,Eurovision Song Contest
3888,Eurovision Debate
3889,European Commission
3890,President of the European Union
3891,2014 European Parliament election
3892,2019 European Parliament election
3893,European Union
3894,EU
3895,Web portal
3896,cultural heritage
3897,Rijksmuseum
3898,British Library
3899,Louvre
3900,Mona Lisa
3901,Girl With a Pearl Earring
3902,Johannes Vermeer
3903,Charles Darwin
3904,Wolfgang Amadeus Mozart
3905,demography
3906,Fox Soccer
3907,Marathon
3908,The Simpsons
3909,The Simpsons Movie
3910,Century City
3911,Showtime
3912,Starz
3913,FXX
3914,FX Movie Channel
3915,rerun
3916,sitcom
3917,John Fairfax
3918,The Age
3919,Australian Financial Review
3920,Canberra Times
3921,Domain Group
3922,Macquarie Radio Network
3923,Stan
3924,Greg Hywood
3925,Nine Entertainment Co.
3926,Australian Securities Exchange
3927,Nine Publishing
3928,"Arthur Ponsonby, 1st Baron Ponsonby of Shulbrede"
3929,Allies of World War I
3930,British propaganda during World War I
3931,appeal to fear
3932,Tribeca Film Festival
3933,filmmaking
3934,art
3935,animation
3936,computer-generated imagery
3937,Photographic film
3938,Projection screen
3939,Digital recording
3940,sound-on-film
3941,cultural artifact
3942,culture
3943,propaganda film
3944,Dubbing
3945,subtitles
3946,translation
3947,Film frame
3948,persistence of vision
3949,phi phenomenon
3950,Recording medium
3951,movie theater
3952,film noir
3953,Cannes Film Festival
3954,Berlin International Film Festival
3955,Venice Film Festival
3956,Toronto International Film Festival
3957,international relations
3958,U.S. foreign policy
3959,Council on Foreign Relations
3960,International relations
3961,britannica.com
3962,George F. Kennan
3963,X Article
3964,Samuel P. Huntington
3965,The Clash of Civilizations
3966,Robert O. Keohane
3967,Donald H. Rumsfeld
3968,Ashton Carter
3969,Colin L. Powell
3970,Francis Fukuyama
3971,David Petraeus
3972,Zbigniew Brzezinski
3973,John J. Mearsheimer
3974,Stanley McChrystal
3975,Joseph Nye
3976,Orson Squire Fowler
3977,Lorenzo Niles Fowler
3978,Samuel Roberts Wells
3979,Charlotte Fowler Wells
3980,List of Fox television affiliates
3981,EDGAR
3982,U.S. Securities and Exchange Commission
3983,all caps
3984,Business Insider
3985,1211 Avenue of the Americas
3986,WNYW#DuMont origins
3987,Fox Television Center
3988,fourth television network
3989,Nielsen ratings
3990,Fox NFL
3991,prime time
3992,simultaneous substitution
3993,Canadian Radio-television and Telecommunications Commission
3994,William Fox
3995,Fox Film
3996,North American Broadcasters Association
3997,National Association of Broadcasters
3998,Neil Cavuto
3999,List of news television channels
4000,Chief executive officer
4001,Suzanne Scott
4002,Fox News controversies
4003,opinion journalism
4004,music hall
4005,Media of the Philippines
4006,GMA Network
4007,GMA News TV
4008,DZBB-AM
4009,DWLS
4010,List of GMA Network radio stations#Super Radyo AM stations
4011,GMA Pinoy TV
4012,GMA Life TV
4013,GMA News TV#International broadcast
4014,GMA Pictures
4015,GMA Music
4016,GMA Artist Center
4017,GMA New Media
4018,Public company
4019,Greater Washington DC
4020,national newspaper
4021,Detroit Free Press
4022,The Indianapolis Star
4023,The Cincinnati Enquirer
4024,The Tennessean
4025,The Courier-Journal
4026,"Louisville, Kentucky"
4027,Democrat and Chronicle
4028,The Des Moines Register
4029,The Arizona Republic
4030,The News-Press
4031,Milwaukee Journal Sentinel
4032,Great Falls Tribune
4033,communication studies
4034,political science
4035,Kurt Lewin
4036,email
4037,Far-right politics
4038,Vice Media
4039,Gawker
4040,Taki's Magazine
4041,The Rebel Media
4042,TheBlaze
4043,Hipster
4044,Proud Boys
4045,neo-fascist
4046,Southern Poverty Law Center
4047,Gibraltar
4048,American Civil War
4049,server
4050,bandwidth
4051,Google Videos
4052,motion compensation
4053,video compression standard
4054,8K_resolution
4055,H.262/MPEG-2 Part 2
4056,H.263
4057,MPEG-4 Part 2
4058,Real-time Transport Protocol
4059,Internet Protocol
4060,ITU-T
4061,telephony
4062,lossy compression
4063,lossless compression
4064,Video Coding Experts Group
4065,ISO/IEC JTC1
4066,MPEG-4
4067,Godo kaisha
4068,LG Electronics
4069,Prime Video
4070,Vimeo
4071,Adobe Flash Player
4072,Microsoft Silverlight
4073,HDTV
4074,Advanced Television Systems Committee standards
4075,ISDB-T
4076,DVB-T
4077,DVB-T2
4078,DVB-C
4079,DVB-S
4080,DVB-S2
4081,patent
4082,patent pool
4083,MPEG LA
4084,Open-source software
4085,business information
4086,Houston Chronicle
4087,A&E Networks
4088,Fitch Ratings
4089,First Databank
4090,Hearst Tower
4091,William Randolph Hearst
4092,ownership
4093,Life
4094,Fortune
4095,Sports Illustrated
4096,The March of Time
4097,American Century
4098,MPEG-H
4099,bit rate
4100,Ultra-high-definition television
4101,NetVC
4102,Internet Engineering Task Force
4103,history
4104,joint venture
4105,History en EspaÃ±ol
4106,Military History
4107,channel drift
4108,Pawn Stars
4109,Ax Men
4110,Ancient Aliens
4111,UFO Hunters
4112,Brad Meltzer's Decoded
4113,Nostradamus Effect
4114,Africa
4115,capitalist
4116,File:Advertising as a percent of Gross Domestice Product in the United States.svg
4117,Gross Domestic Product
4118,Image:Parrywatercolour.jpg
4119,John Orlando Parry
4120,Music
4121,BjÃ¶rn Merker
4122,Music history
4123,musicology
4124,Art music
4125,light field
4126,Diffuse reflection
4127,Interference
4128,opacity
4129,density
4130,Diffraction
4131,Depth perception
4132,parallax
4133,perspective
4134,Microscopic scale
4135,Laser#Pulsed operation
4136,lenticular lens
4137,autostereoscopy
4138,Stereoscopy
4139,Pepper's Ghost
4140,media franchise
4141,Todd Durham
4142,Sony Pictures Animation
4143,ensemble cast
4144,Adam Sandler
4145,Andy Samberg
4146,Selena Gomez
4147,Hotel Transylvania
4148,Hotel Transylvania 2
4149,Hotel Transylvania 3: Summer Vacation
4150,Joey Levin
4151,Japanese language
4152,digital radio
4153,Radio network
4154,NTSC-J
4155,Multiple sub-Nyquist sampling encoding
4156,PAL-M
4157,South America
4158,Digital terrestrial television
4159,Merriam-Webster
4160,musical composition
4161,Musical note
4162,title
4163,Agnus Dei
4164,medieval period
4165,Typeface
4166,classical antiquity
4167,history of the world
4168,21st century
4169,Industrial Revolution
4170,UN Public Administration Network
4171,Miniaturization
4172,United Nations Public Administration Network
4173,Decision making
4174,information theory
4175,Alvin Toffler
4176,Future Shock
4177,attention economy
4178,informatics
4179,Internet culture
4180,portmanteau
4181,soft news
4182,Electronic media
4183,Mobile app
4184,factoid
4185,writer
4186,Filmmaking
4187,Smiles of a Summer Night
4188,The Seventh Seal
4189,Wild Strawberries
4190,Persona
4191,Cries and Whispers
4192,Scenes from a Marriage
4193,Fanny and Alexander
4194,cinematographer
4195,Gunnar Fischer
4196,Sven Nykvist
4197,Actor
4198,Harriet Andersson
4199,Bibi Andersson
4200,Liv Ullmann
4201,Gunnar BjÃ¶rnstrand
4202,Erland Josephson
4203,Ingrid Thulin
4204,Max von Sydow
4205,Through a Glass Darkly
4206,FÃ¥rÃ¶
4207,Philip French
4208,human condition
4209,Martin Scorsese
4210,Theme
4211,Alfred Hitchcock
4212,Social psychology
4213,William J. McGuire
4214,Attitude
4215,beliefs
4216,strategy
4217,Psychological resistance
4218,peer pressure
4219,theory
4220,Counterargument
4221,vaccine
4222,computer network
4223,Internet protocol suite
4224,hypertext
4225,Web application
4226,voice over IP
4227,federal government of the United States
4228,ARPANET
4229,National Science Foundation Network
4230,academia
4231,commercialization of the Internet
4232,Internet telephony
4233,online music
4234,video streaming
4235,Web site
4236,blogging
4237,web feed
4238,Internet forum
4239,social network service
4240,Online shopping
4241,small business
4242,brick and mortar
4243,Online store
4244,Business-to-business
4245,financial services
4246,supply chain
4247,name space
4248,IP address
4249,Domain Name System
4250,Internet Corporation for Assigned Names and Numbers
4251,Wonders of the World#USA Today's New Seven Wonders
4252,UNESCO
4253,Social relation
4254,human rights
4255,Multistakeholder governance model
4256,Internet governance
4257,public policy
4258,Ethics
4259,Member states of UNESCO
4260,United States Army
4261,internet
4262,Al Jazeera English
4263,Casualties of the Iraq War
4264,Sveriges Television
4265,Iraq Body Count project
4266,military history of the United States
4267,Afghan War documents leak
4268,Jan C. Childress
4269,Jan Lucanus
4270,mixed martial arts
4271,Creative Impulse Entertainment
4272,transmedia storytelling
4273,ice hockey
4274,sports commentator
4275,CJBQ
4276,"Belleville, Ontario"
4277,Ontario Hockey Association
4278,Canadian Amateur Hockey Association
4279,National Hockey League
4280,World Hockey Association
4281,junior ice hockey
4282,Telus Cup
4283,1974 Summit Series
4284,1975 World Junior Ice Hockey Championships
4285,Ice Hockey World Championships
4286,Canada Cup
4287,International Ice Hockey Federation
4288,Niche Media
4289,DuJour Media
4290,History of jazz
4291,Michigan Wolverines football
4292,Detroit Lions
4293,St. Louis Post-Dispatch
4294,catcher
4295,Major League Baseball
4296,Detroit Tigers
4297,1967 in baseball
4298,1971 in baseball
4299,color commentator
4300,Detroit Tigers Radio Network
4301,Golden Globe Award
4302,Flesh and Bone
4303,"Los Angeles, CA"
4304,Far-right politics in the United States
4305,Ku Klux Klan
4306,racial integration
4307,civil rights movement
4308,Vitagraph
4309,report
4310,journalist
4311,Citizen journalism
4312,newsreels
4313,private industry
4314,profit motive
4315,Libel
4316,e-reader
4317,News channel
4318,media ethics
4319,code
4320,Print media
4321,Online journalism
4322,truth
4323,accuracy
4324,objectivity
4325,impartiality
4326,accountability
4327,minor
4328,discrimination
4329,Race
4330,religion
4331,sexual orientation
4332,Parliamentary Assembly of the Council of Europe
4333,presumption of innocence
4334,sub judice
4335,Mainz
4336,business executive
4337,Strictly Come Dancing
4338,television presenter
4339,free and open-source
4340,Media player
4341,Nonprofit organization
4342,consortium
4343,10-foot user interface
4344,remote control
4345,storage media
4346,multi-platform
4347,Skin
4348,Plug-in
4349,Amazon Prime Instant Video
4350,Pandora Radio
4351,Rhapsody
4352,front and back ends
4353,electronic program guide
4354,Homebrew
4355,Xbox
4356,Linux
4357,Berkeley Software Distribution
4358,macOS
4359,tvOS
4360,Microsoft Windows
4361,cross-platform
4362,C++
4363,Just enough operating system
4364,software appliance
4365,software framework
4366,Digital media player
4367,ARM architecture#VFP
4368,Raspberry Pi
4369,MediaPortal
4370,Plex
4371,just enough operating system
4372,OpenELEC
4373,LibreELEC
4374,trademark
4375,sodomy
4376,death penalty
4377,sharia
4378,"International Lesbian, Gay, Bisexual, Trans and Intersex Association"
4379,HIV
4380,Karachi
4381,Lahore
4382,globalisation
4383,liberalisation
4384,university
4385,coming out
4386,Parliament of Pakistan
4387,Supreme Court of Pakistan
4388,civil rights
4389,civil union
4390,private equity
4391,investor
4392,chairman
4393,MySpace
4394,Richard Rosenblatt
4395,eHow
4396,public inquiry
4397,newspapers
4398,Brian Leveson
4399,Press Complaints Commission
4400,Conservative Party
4401,Matt Hancock
4402,photos
4403,Master of Fine Arts
4404,University of Texas at Austin
4405,video-on-demand
4406,vlogs
4407,Facebook Live
4408,Periscope
4409,17
4410,videotelephony
4411,Twitch.tv
4412,eSports
4413,Let's Play
4414,speedrun
4415,chat room
4416,Twitch Plays PokÃ©mon
4417,PokÃ©mon
4418,Web content
4419,mobile phone tracking
4420,real-time locating system
4421,Wi-Fi
4422,RFID
4423,Global Positioning System
4424,laptop computer
4425,mobile phone
4426,Radio broadcasting#Station
4427,electric power
4428,microbroadcasting
4429,Broadcast relay station
4430,enforcement
4431,pejorative
4432,MLB.com
4433,MLB Radio
4434,Minor League Baseball
4435,YES Network
4436,New York Yankees
4437,SportsNet New York
4438,New York Mets
4439,WWE Network
4440,WatchESPN
4441,ESPN3
4442,HBO Now
4443,PGA Tour
4444,Madonna
4445,interdisciplinarity
4446,cultural studies
4447,Popular culture
4448,Westview Press
4449,Duke University Press
4450,magnetic recording
4451,plastic film
4452,Wire recording
4453,tape recorder
4454,video tape recorder
4455,tape drive
4456,gramophone record
4457,hydrolysis
4458,play-by-play
4459,Boston Red Sox
4460,ocean liner
4461,cruise ship
4462,Exchange
4463,Relationship marketing
4464,Journal of Marketing
4465,business process
4466,customer
4467,Business administration
4468,Harper
4469,Digital media
4470,mobile web
4471,QR Code
4472,Augmented Reality
4473,billboard
4474,blimp
4475,skywriting
4476,comics
4477,pamphlet
4478,public speaking
4479,media company
4480,Richmond Times-Dispatch
4481,John Stewart Bryan
4482,The Richmond News Leader
4483,American Stock Exchange
4484,Berkshire Hathaway
4485,Young Broadcasting
4486,LIN Media
4487,David Brock
4488,Media Research Center
4489,Adolescent sexuality in the United States
4490,bias
4491,news producer
4492,Journalism ethics and standards
4493,Forms of government
4494,Censorship in North Korea
4495,Censorship in Myanmar
4496,Employment
4497,preference
4498,advertiser
4499,watchdog journalism
4500,Media in the United States
4501,media bias
4502,#Corporate_bias_and_power_bias
4503,#bias watchdogs
4504,Pew Research Center
4505,Catholic sex abuse cases
4506,North Korea
4507,North Korean defectors
4508,Korean conflict
4509,mass-media
4510,Source
4511,periodical
4512,Russian Federation
4513,Freedom of the Press
4514,Crimea
4515,Annexation of Crimea by the Russian Federation
4516,freedom of expression
4517,National Association for Media Literacy Education
4518,Dari language
4519,Pashto
4520,languages of Afghanistan
4521,Attorney General's Office of Afghanistan
4522,National Directorate of Security
4523,assassination
4524,Afghan National Security Forces
4525,Islamic State of Iraq and the Levant â€“ Khorasan Province
4526,Belarus
4527,Constitution of Belarus
4528,President of Belarus
4529,Bosnia and Herzegovina
4530,Constitution of Bosnia and Herzegovina
4531,politics of Bosnia and Herzegovina
4532,Cyprus
4533,Republic of Cyprus
4534,Turkish Republic of Northern Cyprus
4535,press freedom
4536,subscriptions
4537,Hicky's Bengal Gazette
4538,Auguste and Louis LumiÃ¨re
4539,Bombay
4540,Independent media
4541,The Emergency
4542,Indira Gandhi
4543,Freedom house
4544,Kosovo
4545,web site
4546,East Africa
4547,Kenya
4548,Tanzania
4549,Uganda
4550,Juba
4551,South Sudan
4552,Concentration of media ownership
4553,Censorship in Turkey
4554,List of arrested journalists in Turkey
4555,List of prosecuted Turkish writers
4556,HÃ¼rriyet
4557,Sabah
4558,Posta
4559,SÃ¶zcÃ¼
4560,HabertÃ¼rk
4561,Satellite dish
4562,RTÃœK
4563,Turkish language
4564,Circassians
4565,Kurdish languages
4566,Zaza language
4567,Library of Congress
4568,Federal Research Division
4569,public domain
4570,Media literacy
4571,Republic of Macedonia
4572,Conspiracy theories in Turkey
4573,Foreign Policy
4574,Reuters Institute for the Study of Journalism
4575,Gwendolyn Audrey Foster
4576,Heterosexism
4577,Richard L. Daft
4578,Robert H. Lengel
4579,phone calls
4580,video conferencing
4581,social cue
4582,body language
4583,contingency theory
4584,information processing theory
4585,Free-to-air
4586,Pay television
4587,Mediaset EspaÃ±a ComunicaciÃ³n
4588,Mediaset Premium
4589,Studio 71
4590,Fininvest
4591,Italian language
4592,Silvio Berlusconi
4593,RAI
4594,La7
4595,Sky Italia
4596,Milan
4597,Lombardy
4598,Segrate
4599,Canale 5
4600,Cologno Monzese
4601,Rome
4602,Albania
4603,Croatia
4604,Switzerland
4605,Malta
4606,Monaco
4607,Montenegro
4608,San Marino
4609,Vatican City
4610,Slovenia
4611,news
4612,Medusa Film
4613,world news
4614,transnational media events
4615,#Research approaches
4616,#International communication
4617,#Transnational communication
4618,#Dimensions of analysis
4619,CNN effect
4620,media and democratization
4621,zapatista effect
4622,boomerang effect
4623,Public diplomacy
4624,New World Information and Communication Order
4625,global mass communication ethics
4626,globalization of entertainment
4627,globalization
4628,"#Selected Key Findings, Criticism and Advancements"
4629,Atlanta Journal-Constitution
4630,Time Warner
4631,The Detroit News
4632,Theatre Historical Society of America
4633,left-wing
4634,political activist
4635,Academy Award for Best Documentary Feature
4636,Bowling for Columbine
4637,Columbine High School massacre
4638,Gun culture in the United States
4639,Fahrenheit 9/11
4640,presidency of George W. Bush
4641,War on Terror
4642,Box Office Mojo
4643,Palme d'Or
4644,2004 Cannes Film Festival
4645,Sicko
4646,health care in the United States
4647,Slacker Uprising
4648,TV Nation
4649,Satire
4650,The Awful Truth
4651,Fahrenheit 11/9
4652,big business
4653,Assault Weapon
4654,columnist
4655,editor
4656,television producer
4657,Television presenter
4658,Public Broadcasting Service
4659,Silicon Valley
4660,professional writing
4661,Michael Malone
4662,fiction
4663,satellite broadcasting
4664,MBC 1
4665,MBC 2
4666,MBC MAX
4667,MBC3
4668,MBC 4
4669,MBC Action
4670,MBC Persia
4671,MBC Bollywood
4672,Wanasah
4673,MBC Drama
4674,MBC FM
4675,Panorama FM
4676,Arab world
4677,Waleed bin Ibrahim Al Ibrahim
4678,House of Saud
4679,United States diplomatic cables leak
4680,Fahd of Saudi Arabia
4681,Abdul Aziz bin Fahd
4682,Arabsat
4683,Nilesat
4684,cassette tape
4685,playlist
4686,beatmatching
4687,Geoffrey O'Brien
4688,Hip hop music
4689,Contemporary R&B
4690,album
4691,studio album
4692,extended play
4693,file format
4694,MOD
4695,Amiga
4696,music tracker
4697,demoscene
4698,FidoNet
4699,Mod Archive
4700,Winamp
4701,VLC media player
4702,Foobar2000
4703,Amarok
4704,Exaile
4705,ModPlug Player
4706,gstreamer
4707,ethnic media
4708,Canadian Multiculturalism Act
4709,OMNI TV
4710,definitions of music
4711,pitch
4712,harmony
4713,rhythm
4714,tempo
4715,meter
4716,articulation
4717,dynamics
4718,timbre
4719,texture
4720,Music genre
4721,musical instrument
4722,rapping
4723,Instrumental music
4724,a capella
4725,accompaniment
4726,Greek language
4727,wikt:Î¼Î¿Ï…ÏƒÎ¹ÎºÎ®#Ancient Greek
4728,Muse
4729,glossary of musical terminology
4730,Culture
4731,song
4732,symphony
4733,Music criticism
4734,Musicology
4735,Aesthetics of music
4736,Greek philosophy
4737,Ancient philosophy#Ancient Indian philosophers
4738,harmony of the spheres
4739,John Cage
4740,Ludwig van Beethoven
4741,Grosse Fuge
4742,string quartet
4743,Hip Hop Movement
4744,hardcore punk
4745,art music
4746,Liturgical music
4747,chantey
4748,avant-garde
4749,aleatory
4750,contemporary music
4751,subgenre
4752,pop country
4753,hard rock
4754,heavy metal music
4755,the arts
4756,performing arts
4757,rock concert
4758,theatre music
4759,music theater
4760,film score
4761,religious ritual
4762,rite of passage
4763,dance club
4764,karaoke
4765,Funk
4766,choir
4767,youth orchestra
4768,sound engineer
4769,sheet music
4770,Alice Levine
4771,Comedy literature
4772,comedy special
4773,Roundhouse
4774,Saint-Ã‰tienne
4775,bookmobiles
4776,Publicis Groupe
4777,interval signal
4778,service mark
4779,NBC Sports Radio
4780,NBC News#NBC_News_Radio
4781,trade association
4782,Cable television in the United States
4783,cable network
4784,municipal broadband
4785,Television in Brazil
4786,Television in Argentina
4787,Television in Paraguay
4788,Television in Uruguay
4789,Television in French Guiana
4790,Television in Myanmar
4791,Television in South Korea
4792,Television in Taiwan
4793,Television in the Philippines
4794,Television in Japan
4795,Digital television transition
4796,ATSC standards
4797,Analog television#Standards
4798,Iwate Prefecture
4799,Miyagi Prefecture
4800,Fukushima Prefecture
4801,peer-to-peer file sharing
4802,digital audio
4803,MP3
4804,Roxio
4805,online music store
4806,Best Buy
4807,Gnutella
4808,Freenet
4809,BearShare
4810,Soulseek
4811,AudioGalaxy
4812,LimeWire
4813,Scour Inc.
4814,Kazaa
4815,Grokster
4816,Madster
4817,eDonkey2000
4818,Walter Fisher
4819,Narrative
4820,narrative
4821,National Library of Australia
4822,Bob Hawke
4823,Controlling interest
4824,Subramanian Swamy
4825,Sonia Gandhi
4826,Rahul Gandhi
4827,The Hindu
4828,Indian National Congress
4829,prima facie
4830,PalmStar Media
4831,English-language
4832,Canadian Press
4833,Alberta
4834,British Columbia
4835,Saskatchewan
4836,Canadian Territories
4837,feminist movement
4838,Elizabeth Warren
4839,United States congressional hearing
4840,Jeff Sessions
4841,United States Attorney General
4842,Mitch McConnell
4843,hashtag
4844,Janet Murray
4845,Marshall McLuhan
4846,Understanding Media: The Extensions of Man
4847,Lewis H. Lapham
4848,Computer programming
4849,graphic design
4850,web design
4851,human-computer interaction
4852,media theory
4853,information science
4854,computer sciences
4855,social sciences
4856,philosophy of technology
4857,word of mouth
4858,postal system
4859,electronic communication
4860,testimony
4861,witness
4862,Government
4863,printing press
4864,Adelaide
4865,South Australia
4866,Delaware General Corporation Law
4867,Rockefeller Center
4868,2011 News Corporation scandals
4869,News Corp Australia
4870,News UK
4871,Dow Jones & Company
4872,Television in the United States
4873,British Sky Broadcasting
4874,Sky Deutschland
