,article_name,country,treatment
717,Web hosting service,4,kmeans_plain
718,Web mining,4,kmeans_plain
719,Web widget,4,kmeans_plain
720,Consumer-to-business,4,kmeans_plain
721,Omnichannel,4,kmeans_plain
722,Open API,4,kmeans_plain
723,Smart speaker,4,kmeans_plain
724,Web development,4,kmeans_plain
725,Web navigation,4,kmeans_plain
726,Lists of websites,4,kmeans_plain
727,Aaron Swartz,5,kmeans_plain
728,Bitcoin,5,kmeans_plain
729,CAPTCHA,5,kmeans_plain
730,Conficker,5,kmeans_plain
731,Darknet market,5,kmeans_plain
732,Digital rights management,5,kmeans_plain
733,Internet Relay Chat,5,kmeans_plain
734,Internet censorship in China,5,kmeans_plain
735,Internet privacy,5,kmeans_plain
736,Kademlia,5,kmeans_plain
737,Psiphon,5,kmeans_plain
738,Reporters Without Borders,5,kmeans_plain
739,The Pirate Bay trial,5,kmeans_plain
740,Tor (anonymity network),5,kmeans_plain
741,Usenet,5,kmeans_plain
742,Warez,5,kmeans_plain
743,WikiLeaks,5,kmeans_plain
744,ΜTorrent,5,kmeans_plain
745,.onion,5,kmeans_plain
746,BTDigg,5,kmeans_plain
747,BitTorrent,5,kmeans_plain
748,Botnet,5,kmeans_plain
749,Bug bounty program,5,kmeans_plain
750,Censorship by Google,5,kmeans_plain
751,Censorship of Wikipedia,5,kmeans_plain
752,Citizenfour,5,kmeans_plain
753,Cloudflare,5,kmeans_plain
754,Computer and network surveillance,5,kmeans_plain
755,Computer security,5,kmeans_plain
756,Cult of the Dead Cow,5,kmeans_plain
757,Dark web,5,kmeans_plain
758,Deep web,5,kmeans_plain
759,Defense Distributed,5,kmeans_plain
760,Dogecoin,5,kmeans_plain
761,E-democracy,5,kmeans_plain
762,EDonkey network,5,kmeans_plain
763,Electronic voting by country,5,kmeans_plain
764,Email spam,5,kmeans_plain
765,FBI–Apple encryption dispute,5,kmeans_plain
766,Fancy Bear,5,kmeans_plain
767,File sharing,5,kmeans_plain
768,Geo-blocking,5,kmeans_plain
769,Golden Shield Project,5,kmeans_plain
770,Hacktivism,5,kmeans_plain
771,Heartbleed,5,kmeans_plain
772,History of bitcoin,5,kmeans_plain
773,Human flesh search engine,5,kmeans_plain
774,I2P,5,kmeans_plain
775,Internet activism,5,kmeans_plain
776,Internet censorship,5,kmeans_plain
777,Internet censorship and surveillance by country,5,kmeans_plain
778,Internet censorship circumvention,5,kmeans_plain
779,Internet censorship in Australia,5,kmeans_plain
780,Internet censorship in Russia,5,kmeans_plain
781,Internet censorship in the United Kingdom,5,kmeans_plain
782,Internet censorship in the United States,5,kmeans_plain
783,LimeWire,5,kmeans_plain
784,Malware,5,kmeans_plain
785,Megaupload,5,kmeans_plain
786,Mt. Gox,5,kmeans_plain
787,Net neutrality in the United States,5,kmeans_plain
788,Net neutrality law,5,kmeans_plain
789,Online gambling,5,kmeans_plain
790,PRISM (surveillance program),5,kmeans_plain
791,Paywall,5,kmeans_plain
792,Philip Gale,5,kmeans_plain
793,Popcorn Time,5,kmeans_plain
794,Pwn2Own,5,kmeans_plain
795,Qubes OS,5,kmeans_plain
796,Right to be forgotten,5,kmeans_plain
797,Robots exclusion standard,5,kmeans_plain
798,Ross Ulbricht,5,kmeans_plain
799,Silk Road (marketplace),5,kmeans_plain
800,Stop Online Piracy Act,5,kmeans_plain
801,The Shadow Brokers,5,kmeans_plain
802,Timeline of file sharing,5,kmeans_plain
803,Wickr,5,kmeans_plain
804,Adware,5,kmeans_plain
805,Alexandra Elbakyan,5,kmeans_plain
806,BitTorrent (software),5,kmeans_plain
807,BitTorrent tracker,5,kmeans_plain
808,Blockchain.info,5,kmeans_plain
809,Blocking of YouTube videos in Germany,5,kmeans_plain
810,Children's Online Privacy Protection Act,5,kmeans_plain
811,Clickjacking,5,kmeans_plain
812,Communications Decency Act,5,kmeans_plain
813,Communications security,5,kmeans_plain
814,Copyright infringement,5,kmeans_plain
815,Countries blocking access to The Pirate Bay,5,kmeans_plain
816,Cryptocurrency tumbler,5,kmeans_plain
817,Cyberterrorism,5,kmeans_plain
818,Darknet,5,kmeans_plain
819,Deep linking,5,kmeans_plain
820,Disposable email address,5,kmeans_plain
821,Domain parking,5,kmeans_plain
822,Drive-by download,5,kmeans_plain
823,Evercookie,5,kmeans_plain
824,Facebookcorewwwi.onion,5,kmeans_plain
825,Football Leaks,5,kmeans_plain
826,Gottfrid Svartholm,5,kmeans_plain
827,Great Firewall,5,kmeans_plain
828,Hyperledger,5,kmeans_plain
829,Information warfare,5,kmeans_plain
830,InterPlanetary File System,5,kmeans_plain
831,Internet censorship in India,5,kmeans_plain
832,Internet censorship in South Korea,5,kmeans_plain
833,Internet in North Korea,5,kmeans_plain
834,IsoHunt,5,kmeans_plain
835,Kazaa,5,kmeans_plain
836,Liberator (gun),5,kmeans_plain
837,Litecoin,5,kmeans_plain
838,Malvertising,5,kmeans_plain
839,Music piracy,5,kmeans_plain
840,OVH,5,kmeans_plain
841,Open government,5,kmeans_plain
842,Open proxy,5,kmeans_plain
843,Pirate Party,5,kmeans_plain
844,Private Internet Access,5,kmeans_plain
845,Right to Internet access,5,kmeans_plain
846,Shadowsocks,5,kmeans_plain
847,Spambot,5,kmeans_plain
848,Tempora,5,kmeans_plain
849,Torrent file,5,kmeans_plain
850,Typosquatting,5,kmeans_plain
851,Ultrasurf,5,kmeans_plain
852,VirusTotal,5,kmeans_plain
853,Warrant canary,5,kmeans_plain
854,WebMoney,5,kmeans_plain
855,Zcash,5,kmeans_plain
856,Ahmia,5,kmeans_plain
857,Identity theft,5,kmeans_plain
858,QBittorrent,5,kmeans_plain
859,Shodan (website),5,kmeans_plain
860,Websites blocked in India,5,kmeans_plain
861,Glossary of BitTorrent terms,5,kmeans_plain
862,Websites blocked in mainland China,5,kmeans_plain
863,.ca,6,kmeans_plain
864,.xxx,6,kmeans_plain
865,.au,6,kmeans_plain
866,.io,6,kmeans_plain
867,.uk,6,kmeans_plain
868,.us,6,kmeans_plain
869,Chinese Wikipedia,6,kmeans_plain
870,Country code top-level domain,6,kmeans_plain
871,Email address,6,kmeans_plain
872,ICANN,6,kmeans_plain
873,Internationalized domain name,6,kmeans_plain
874,Top-level domain,6,kmeans_plain
875,Verisign,6,kmeans_plain
876,.br,6,kmeans_plain
877,.cc,6,kmeans_plain
878,.co,6,kmeans_plain
879,.com,6,kmeans_plain
880,.edu,6,kmeans_plain
881,.gov,6,kmeans_plain
882,.mobi,6,kmeans_plain
883,.net,6,kmeans_plain
884,.nl,6,kmeans_plain
885,.org,6,kmeans_plain
886,.pl,6,kmeans_plain
887,.ru,6,kmeans_plain
888,.se,6,kmeans_plain
889,.su,6,kmeans_plain
890,.tk,6,kmeans_plain
891,Alternative DNS root,6,kmeans_plain
892,Domain name,6,kmeans_plain
893,Languages used on the Internet,6,kmeans_plain
894,Punycode,6,kmeans_plain
895,.biz,6,kmeans_plain
896,.gg,6,kmeans_plain
897,.xyz,6,kmeans_plain
