,country,h_cat,keyphrases,keywords,kmeans_augmented,kmeans_plain,label,links,tfidf
134,6,0.0,0.0,0.0,1.0,0.0,emirates integrated telecommunications company,1.0,0.011274507758601404
135,6,0.0,0.0,0.0,1.0,0.0,arc tube,1.0,0.011274507758601404
136,6,0.0,0.0,0.0,1.0,0.0,gas discharge lamp,1.0,0.011274507758601404
137,6,0.0,0.0,0.0,1.0,0.0,ramjet,1.0,0.011274507758601404
138,6,0.0,0.0,0.0,1.0,0.0,electrical circuit,1.0,0.011087054110654011
139,6,0.0,0.0,0.0,1.0,0.0,coating,1.0,0.011087054110654011
0,0,1.0,0.0,0.0,0.0,1.0,history of the internet,0.0,0.006303316815227681
1,0,1.0,0.0,0.0,0.0,1.0,web software,0.0,0.006190583608425336
2,0,1.0,0.0,0.0,0.0,1.0,information technology,0.0,0.006166457632653342
3,0,1.0,0.0,0.0,0.0,1.0,communication software,0.0,0.0059942007086257855
4,0,1.0,0.0,0.0,0.0,1.0,technology in society,0.0,0.005843090097907433
5,0,1.0,0.0,0.0,0.0,1.0,internet protocol based network software,0.0,0.0058014606972816045
6,0,1.0,0.0,0.0,0.0,1.0,computer networking,0.0,0.005620527058603818
7,0,1.0,0.0,0.0,0.0,1.0,distributed computing architecture,0.0,0.005577712726263722
8,0,1.0,0.0,0.0,0.0,1.0,internet ages,0.0,0.005459514742635976
9,0,1.0,0.0,0.0,0.0,1.0,network service,0.0,0.005227202922485472
10,0,1.0,0.0,0.0,0.0,1.0,real-time web,0.0,0.005140197640274752
11,0,1.0,0.0,0.0,0.0,1.0,centralized computing,0.0,0.005137886321679245
12,0,1.0,0.0,0.0,0.0,1.0,communication by type,0.0,0.005053781258261234
13,0,1.0,0.0,0.0,0.0,1.0,social media,0.0,0.0048619508702529984
14,0,1.0,0.0,0.0,0.0,1.0,computer architecture,0.0,0.004711004373964593
15,0,1.0,0.0,0.0,0.0,1.0,telecommunications companies by year of establishment,0.0,0.004709675529306378
16,0,1.0,0.0,0.0,0.0,1.0,human activities,0.0,0.0046261778762472765
17,0,1.0,0.0,0.0,0.0,1.0,establishments by year,0.0,0.004616986043167672
18,0,1.0,0.0,0.0,0.0,1.0,society,0.0,0.004577218701968616
19,0,1.0,0.0,0.0,0.0,1.0,technology companies,0.0,0.00452939333019645
20,1,1.0,0.0,0.0,0.0,1.0,software,0.0,0.0037481937635340827
21,1,1.0,0.0,0.0,0.0,1.0,cyberwarfare,0.0,0.0036811381013509494
22,1,1.0,0.0,0.0,0.0,1.0,works by topic,0.0,0.003530055441437491
23,1,1.0,0.0,0.0,0.0,1.0,crimes,0.0,0.0035197774137857513
24,1,1.0,0.0,0.0,0.0,1.0,software by type,0.0,0.0032307428420393896
25,1,1.0,0.0,0.0,0.0,1.0,technology by year,0.0,0.003198579457035769
26,1,1.0,0.0,0.0,0.0,1.0,computing culture,0.0,0.0031169554646814134
27,1,1.0,0.0,0.0,0.0,1.0,information systems,0.0,0.003116652227791975
28,1,1.0,0.0,0.0,0.0,1.0,windows software,0.0,0.0030631879543310853
29,1,1.0,0.0,0.0,0.0,1.0,email,0.0,0.0029878805148265235
30,1,1.0,0.0,0.0,0.0,1.0,software by operating system,0.0,0.0029664210863503166
31,1,1.0,0.0,0.0,0.0,1.0,alternate reality,0.0,0.0029238065557275054
32,1,1.0,0.0,0.0,0.0,1.0,user-generated content,0.0,0.002866026082216588
33,1,1.0,0.0,0.0,0.0,1.0,software by platform,0.0,0.0028521219951356523
34,1,1.0,0.0,0.0,0.0,1.0,years,0.0,0.0027873240182291503
35,1,1.0,0.0,0.0,0.0,1.0,information age,0.0,0.002775905461167195
36,1,1.0,0.0,0.0,0.0,1.0,applied linguistics,0.0,0.0027657847900942898
37,1,1.0,0.0,0.0,0.0,1.0,utility software by type,0.0,0.0027657847900942898
38,1,1.0,0.0,0.0,0.0,1.0,internet companies by country,0.0,0.002737344126313027
39,1,1.0,0.0,0.0,0.0,1.0,microcomputer software,0.0,0.0027328002098584406
40,2,1.0,0.0,0.0,0.0,1.0,social software,0.0,0.003947808056921423
41,2,1.0,0.0,0.0,0.0,1.0,computer-related introductions in the 2000s,0.0,0.0038252875595107486
42,2,1.0,0.0,0.0,0.0,1.0,2000s establishments,0.0,0.0035573514307110153
43,2,1.0,0.0,0.0,0.0,1.0,technology by type,0.0,0.0035573514307110153
44,2,1.0,0.0,0.0,0.0,1.0,software engineering,0.0,0.0035380290264897833
45,2,1.0,0.0,0.0,0.0,1.0,financial technology,0.0,0.0034379345538591917
46,2,1.0,0.0,0.0,0.0,1.0,software development,0.0,0.0034371284099963006
47,2,1.0,0.0,0.0,0.0,1.0,file sharing,0.0,0.0032368694403374634
48,2,1.0,0.0,0.0,0.0,1.0,works by year,0.0,0.003225202475879813
49,2,1.0,0.0,0.0,0.0,1.0,information technology in the united states,0.0,0.003190869370253732
50,2,1.0,0.0,0.0,0.0,1.0,nature,0.0,0.0031859249850228187
51,2,1.0,0.0,0.0,0.0,1.0,cloud computing,0.0,0.0031806861214573796
52,2,1.0,0.0,0.0,0.0,1.0,telecommunications engineering,0.0,0.0031760930617834512
53,2,1.0,0.0,0.0,0.0,1.0,life,0.0,0.0031735814958488064
54,2,1.0,0.0,0.0,0.0,1.0,computer-related introductions in the 1990s,0.0,0.003148835628232202
55,2,1.0,0.0,0.0,0.0,1.0,internet properties established in the 21st century,0.0,0.0031199951475127945
56,2,1.0,0.0,0.0,0.0,1.0,cryptography,0.0,0.0031022261060291117
57,2,1.0,0.0,0.0,0.0,1.0,banking technology,0.0,0.003072796879399201
58,2,1.0,0.0,0.0,0.0,1.0,mass media by type,0.0,0.0030725681580624897
59,2,1.0,0.0,0.0,0.0,1.0,births by decade,0.0,0.0030710217520448038
60,3,1.0,0.0,0.0,0.0,1.0,cyberspace,0.0,0.006852594049504886
61,3,1.0,0.0,0.0,0.0,1.0,internet,0.0,0.00655274528020979
62,3,1.0,0.0,0.0,0.0,1.0,computing,0.0,0.0064978640344292024
63,3,1.0,0.0,0.0,0.0,1.0,cultural globalization,0.0,0.006215153753636805
64,3,1.0,0.0,0.0,0.0,1.0,digital media,0.0,0.006151846573563643
65,3,1.0,0.0,0.0,0.0,1.0,categories by type,0.0,0.005956182525018901
66,3,1.0,0.0,0.0,0.0,1.0,hypertext,0.0,0.005636183138709708
67,3,1.0,0.0,0.0,0.0,1.0,human–computer interaction,0.0,0.005609263992987155
68,3,1.0,0.0,0.0,0.0,1.0,service industries,0.0,0.005141028479159998
69,3,1.0,0.0,0.0,0.0,1.0,information technology management,0.0,0.005123992279461466
70,3,1.0,0.0,0.0,0.0,1.0,telecommunications,0.0,0.00498012048703596
71,3,1.0,0.0,0.0,0.0,1.0,computer law,0.0,0.0045085276904698966
72,3,1.0,0.0,0.0,0.0,1.0,information economy,0.0,0.004432507925595461
73,3,1.0,0.0,0.0,0.0,1.0,digital rights,0.0,0.004414430805085617
74,3,1.0,0.0,0.0,0.0,1.0,information,0.0,0.004271707206818035
75,3,1.0,0.0,0.0,0.0,1.0,mass media,0.0,0.004164624303612856
76,3,1.0,0.0,0.0,0.0,1.0,networks,0.0,0.003949760232241079
77,3,1.0,0.0,0.0,0.0,1.0,cyberpunk themes,0.0,0.003918399089197586
78,3,1.0,0.0,0.0,0.0,1.0,cybercrime,0.0,0.003913828998144579
79,3,1.0,0.0,0.0,0.0,1.0,applications of cryptography,0.0,0.003890309343315882
80,4,1.0,0.0,0.0,0.0,1.0,it infrastructure,0.0,0.005173017175232127
81,4,1.0,0.0,0.0,0.0,1.0,application layer protocols,0.0,0.004955758003443367
82,4,1.0,0.0,0.0,0.0,1.0,e-commerce,0.0,0.004789540154143345
83,4,1.0,0.0,0.0,0.0,1.0,web development,0.0,0.00469045586598845
84,4,1.0,0.0,0.0,0.0,1.0,main topic classifications,0.0,0.00405413045691597
85,4,1.0,0.0,0.0,0.0,1.0,web applications,0.0,0.00400969839976964
86,4,1.0,0.0,0.0,0.0,1.0,social sciences,0.0,0.003998857530463728
87,4,1.0,0.0,0.0,0.0,1.0,data laws,0.0,0.003942591555379551
88,4,1.0,0.0,0.0,0.0,1.0,marketing,0.0,0.003923853390800097
89,4,1.0,0.0,0.0,0.0,1.0,network architecture,0.0,0.00388807824304579
90,4,1.0,0.0,0.0,0.0,1.0,online content distribution,0.0,0.003879021073955006
91,4,1.0,0.0,0.0,0.0,1.0,law by issue,0.0,0.003827803784941044
92,4,1.0,0.0,0.0,0.0,1.0,internet ethics,0.0,0.0036696650069893816
93,4,1.0,0.0,0.0,0.0,1.0,history of computing,0.0,0.0036147334562765393
94,4,1.0,0.0,0.0,0.0,1.0,telecommunications law,0.0,0.0034865813346278856
95,4,1.0,0.0,0.0,0.0,1.0,protocols by osi layer,0.0,0.003480950673158138
96,4,1.0,0.0,0.0,0.0,1.0,internet protocols,0.0,0.0034584906032891233
97,4,1.0,0.0,0.0,0.0,1.0,computer data,0.0,0.0034256585220217325
98,4,1.0,0.0,0.0,0.0,1.0,criminal law,0.0,0.0034066526519499355
99,4,1.0,0.0,0.0,0.0,1.0,internet architecture,0.0,0.0034020684626650663
100,5,1.0,0.0,0.0,0.0,1.0,world wide web,0.0,0.006342213189729945
101,5,1.0,0.0,0.0,0.0,1.0,websites,0.0,0.006282972656149045
102,5,1.0,0.0,0.0,0.0,1.0,online services,0.0,0.006054410891940773
103,5,1.0,0.0,0.0,0.0,1.0,internet culture,0.0,0.0055701385557337625
104,5,1.0,0.0,0.0,0.0,1.0,computer-mediated communication,0.0,0.0054864271176741156
105,5,1.0,0.0,0.0,0.0,1.0,computing and society,0.0,0.005451589278517778
106,5,1.0,0.0,0.0,0.0,1.0,computer-related introductions by year,0.0,0.005428476729820064
107,5,1.0,0.0,0.0,0.0,1.0,web 2.0,0.0,0.005371697903543993
108,5,1.0,0.0,0.0,0.0,1.0,communication,0.0,0.005349178483028516
109,5,1.0,0.0,0.0,0.0,1.0,technology companies by year of establishment,0.0,0.005230867215950794
110,5,1.0,0.0,0.0,0.0,1.0,companies by industry and year of establishment,0.0,0.005117895314999255
111,5,1.0,0.0,0.0,0.0,1.0,computer companies by year of establishment,0.0,0.005073974359006492
112,5,1.0,0.0,0.0,0.0,1.0,social information processing,0.0,0.004973855047891108
113,5,1.0,0.0,0.0,0.0,1.0,internet companies,0.0,0.004877454079812397
114,5,1.0,0.0,0.0,0.0,1.0,information society,0.0,0.004693196248106628
115,5,1.0,0.0,0.0,0.0,1.0,internet properties by year of establishment,0.0,0.004667639180352924
116,5,1.0,0.0,0.0,0.0,1.0,media sharing,0.0,0.004560712216241602
117,5,1.0,0.0,0.0,0.0,1.0,collaboration,0.0,0.004557072303470703
118,5,1.0,0.0,0.0,0.0,1.0,media companies by year of establishment,0.0,0.004532351929718353
119,5,1.0,0.0,0.0,0.0,1.0,websites by topic,0.0,0.0044545087671583015
120,6,1.0,0.0,0.0,0.0,1.0,digital technology,0.0,0.005827211616935001
121,6,1.0,0.0,0.0,0.0,1.0,media technology,0.0,0.005681561452918577
122,6,1.0,0.0,0.0,0.0,1.0,internet by country,0.0,0.0055339172950841274
123,6,1.0,0.0,0.0,0.0,1.0,wide area networks,0.0,0.004763269922400911
124,6,1.0,0.0,0.0,0.0,1.0,human rights by issue,0.0,0.004075012471752051
125,6,1.0,0.0,0.0,0.0,1.0,computer security,0.0,0.003963833307895254
126,6,1.0,0.0,0.0,0.0,1.0,multimedia,0.0,0.003940479704764393
127,6,1.0,0.0,0.0,0.0,1.0,works by medium,0.0,0.0038394563048253882
128,6,1.0,0.0,0.0,0.0,1.0,politics by issue,0.0,0.0038122416070982723
129,6,1.0,0.0,0.0,0.0,1.0,electronic publishing,0.0,0.003793730709419767
130,6,1.0,0.0,0.0,0.0,1.0,privacy,0.0,0.0037644288232749875
131,6,1.0,0.0,0.0,0.0,1.0,areas of computer science,0.0,0.003623147325385913
132,6,1.0,0.0,0.0,0.0,1.0,information technology by country,0.0,0.003623147325385913
133,6,1.0,0.0,0.0,0.0,1.0,data management,0.0,0.003612871400401562
134,6,1.0,0.0,0.0,0.0,1.0,politics and technology,0.0,0.003509696604553147
135,6,1.0,0.0,0.0,0.0,1.0,introductions by year,0.0,0.003482185410481137
136,6,1.0,0.0,0.0,0.0,1.0,virtual communities,0.0,0.0034623967981523285
137,6,1.0,0.0,0.0,0.0,1.0,internet activism,0.0,0.0034582060908857656
138,6,1.0,0.0,0.0,0.0,1.0,computer network security,0.0,0.0034463779735329656
139,6,1.0,0.0,0.0,0.0,1.0,internet in the united states,0.0,0.003394498610575631
0,0,0.0,1.0,0.0,0.0,1.0,environments,0.0,0.004230410603540322
1,0,0.0,1.0,0.0,0.0,1.0,company,0.0,0.0035445019115035083
2,0,0.0,1.0,0.0,0.0,1.0,normally,0.0,0.0033446771834492414
3,0,0.0,1.0,0.0,0.0,1.0,platform,0.0,0.0032168486939904285
4,0,0.0,1.0,0.0,0.0,1.0,google,0.0,0.003085705028157763
5,0,0.0,1.0,0.0,0.0,1.0,beta,0.0,0.002810802589949925
6,0,0.0,1.0,0.0,0.0,1.0,capital,0.0,0.0026389333591559255
7,0,0.0,1.0,0.0,0.0,1.0,individuals,0.0,0.0025655237213092056
8,0,0.0,1.0,0.0,0.0,1.0,released,0.0,0.0025606177743689533
9,0,0.0,1.0,0.0,0.0,1.0,claims,0.0,0.002548743466032808
10,0,0.0,1.0,0.0,0.0,1.0,features,0.0,0.0025406483318152983
11,0,0.0,1.0,0.0,0.0,1.0,ceo,0.0,0.002511451121560875
12,0,0.0,1.0,0.0,0.0,1.0,text,0.0,0.0024857748029979035
13,0,0.0,1.0,0.0,0.0,1.0,monitoring,0.0,0.002428042418855055
14,0,0.0,1.0,0.0,0.0,1.0,program,0.0,0.0024250963348183547
15,0,0.0,1.0,0.0,0.0,1.0,hardware,0.0,0.0023752580169057787
16,0,0.0,1.0,0.0,0.0,1.0,view,0.0,0.0023585856893041995
17,0,0.0,1.0,0.0,0.0,1.0,packet,0.0,0.0023423354916249375
18,0,0.0,1.0,0.0,0.0,1.0,social media,0.0,0.0023266367418710745
19,0,0.0,1.0,0.0,0.0,1.0,developer,0.0,0.0023264865746863163
20,1,0.0,1.0,0.0,0.0,1.0,site,0.0,0.0027938520250225807
21,1,0.0,1.0,0.0,0.0,1.0,references,0.0,0.0025098004219913485
22,1,0.0,1.0,0.0,0.0,1.0,system,0.0,0.0024810592865776022
23,1,0.0,1.0,0.0,0.0,1.0,project,0.0,0.0022322693950584433
24,1,0.0,1.0,0.0,0.0,1.0,email,0.0,0.0020527666802944607
25,1,0.0,1.0,0.0,0.0,1.0,group,0.0,0.0018838649796464805
26,1,0.0,1.0,0.0,0.0,1.0,free,0.0,0.0018517354745919245
27,1,0.0,1.0,0.0,0.0,1.0,computer,0.0,0.0018286756428995449
28,1,0.0,1.0,0.0,0.0,1.0,message,0.0,0.0018141801205537784
29,1,0.0,1.0,0.0,0.0,1.0,public,0.0,0.0016763219608183764
30,1,0.0,1.0,0.0,0.0,1.0,mail,0.0,0.0016374882303437453
31,1,0.0,1.0,0.0,0.0,1.0,malware,0.0,0.0015794258364137342
32,1,0.0,1.0,0.0,0.0,1.0,twitter,0.0,0.0015690534866719325
33,1,0.0,1.0,0.0,0.0,1.0,stated,0.0,0.0015342844879054575
34,1,0.0,1.0,0.0,0.0,1.0,legal,0.0,0.0015174101542432064
35,1,0.0,1.0,0.0,0.0,1.0,april,0.0,0.001516720973221018
36,1,0.0,1.0,0.0,0.0,1.0,standards,0.0,0.0014807117216378758
37,1,0.0,1.0,0.0,0.0,1.0,russian,0.0,0.0014807117216378758
38,1,0.0,1.0,0.0,0.0,1.0,market,0.0,0.001449386606104504
39,1,0.0,1.0,0.0,0.0,1.0,privacy,0.0,0.0014369749746362865
40,2,0.0,1.0,0.0,0.0,1.0,service,0.0,0.0033090849474546745
41,2,0.0,1.0,0.0,0.0,1.0,data,0.0,0.002900336513349907
42,2,0.0,1.0,0.0,0.0,1.0,server,0.0,0.0024934151569582933
43,2,0.0,1.0,0.0,0.0,1.0,support,0.0,0.0020656275773328426
44,2,0.0,1.0,0.0,0.0,1.0,consumers,0.0,0.0020035111055364025
45,2,0.0,1.0,0.0,0.0,1.0,html,0.0,0.0019997166867548604
46,2,0.0,1.0,0.0,0.0,1.0,security,0.0,0.0019833221063310998
47,2,0.0,1.0,0.0,0.0,1.0,storage,0.0,0.0018493948666489868
48,2,0.0,1.0,0.0,0.0,1.0,available,0.0,0.0017912583041944953
49,2,0.0,1.0,0.0,0.0,1.0,cost,0.0,0.001740700390473116
50,2,0.0,1.0,0.0,0.0,1.0,page,0.0,0.0017251325740639178
51,2,0.0,1.0,0.0,0.0,1.0,law,0.0,0.001722104055709267
52,2,0.0,1.0,0.0,0.0,1.0,value,0.0,0.0016591085281939474
53,2,0.0,1.0,0.0,0.0,1.0,work,0.0,0.0016253516204318733
54,2,0.0,1.0,0.0,0.0,1.0,percent,0.0,0.0016250578227016703
55,2,0.0,1.0,0.0,0.0,1.0,hours,0.0,0.0015909983111260806
56,2,0.0,1.0,0.0,0.0,1.0,time,0.0,0.0015674638861316325
57,2,0.0,1.0,0.0,0.0,1.0,film,0.0,0.0015585286358752817
58,2,0.0,1.0,0.0,0.0,1.0,act,0.0,0.001508280480176316
59,2,0.0,1.0,0.0,0.0,1.0,protection,0.0,0.001501104120663148
60,3,0.0,1.0,0.0,0.0,1.0,content,0.0,0.003516543557921462
61,3,0.0,1.0,0.0,0.0,1.0,online,0.0,0.002702922995967793
62,3,0.0,1.0,0.0,0.0,1.0,research,0.0,0.002436413794853725
63,3,0.0,1.0,0.0,0.0,1.0,united states,0.0,0.0021986862835484456
64,3,0.0,1.0,0.0,0.0,1.0,news,0.0,0.002179949184869122
65,3,0.0,1.0,0.0,0.0,1.0,search,0.0,0.0021001079753123347
66,3,0.0,1.0,0.0,0.0,1.0,announced,0.0,0.00202813338334531
67,3,0.0,1.0,0.0,0.0,1.0,domain,0.0,0.002028098018058101
68,3,0.0,1.0,0.0,0.0,1.0,url,0.0,0.002011997620461152
69,3,0.0,1.0,0.0,0.0,1.0,august,0.0,0.0019947705660240916
70,3,0.0,1.0,0.0,0.0,1.0,launched,0.0,0.0019609319377805337
71,3,0.0,1.0,0.0,0.0,1.0,quality,0.0,0.0019502463175184678
72,3,0.0,1.0,0.0,0.0,1.0,industry,0.0,0.0018423908420714596
73,3,0.0,1.0,0.0,0.0,1.0,link,0.0,0.0018231090783225798
74,3,0.0,1.0,0.0,0.0,1.0,founded,0.0,0.0017520146186731796
75,3,0.0,1.0,0.0,0.0,1.0,isbn,0.0,0.0017480509731972794
76,3,0.0,1.0,0.0,0.0,1.0,inc,0.0,0.0017275238830248589
77,3,0.0,1.0,0.0,0.0,1.0,attacks,0.0,0.0017191028161368297
78,3,0.0,1.0,0.0,0.0,1.0,deal,0.0,0.001714822025589183
79,3,0.0,1.0,0.0,0.0,1.0,tv,0.0,0.0017006684696044244
80,4,0.0,1.0,0.0,0.0,1.0,network,0.0,0.003152628296610869
81,4,0.0,1.0,0.0,0.0,1.0,version,0.0,0.0024456409822546034
82,4,0.0,1.0,0.0,0.0,1.0,protocol,0.0,0.002352457343635563
83,4,0.0,1.0,0.0,0.0,1.0,client,0.0,0.002198892424794388
84,4,0.0,1.0,0.0,0.0,1.0,files,0.0,0.002153113997091224
85,4,0.0,1.0,0.0,0.0,1.0,government,0.0,0.002114435097613766
86,4,0.0,1.0,0.0,0.0,1.0,members,0.0,0.0019457622809532149
87,4,0.0,1.0,0.0,0.0,1.0,january,0.0,0.0018109458918834425
88,4,0.0,1.0,0.0,0.0,1.0,microsoft,0.0,0.0018002601572416263
89,4,0.0,1.0,0.0,0.0,1.0,office,0.0,0.0017748842775726023
90,4,0.0,1.0,0.0,0.0,1.0,subscribers,0.0,0.0017647666376470583
91,4,0.0,1.0,0.0,0.0,1.0,items,0.0,0.001755202579215224
92,4,0.0,1.0,0.0,0.0,1.0,media,0.0,0.0016998268398088611
93,4,0.0,1.0,0.0,0.0,1.0,november,0.0,0.001695010040537471
94,4,0.0,1.0,0.0,0.0,1.0,tag,0.0,0.0016553872275632976
95,4,0.0,1.0,0.0,0.0,1.0,based,0.0,0.0016484994566015783
96,4,0.0,1.0,0.0,0.0,1.0,european,0.0,0.0016315499757006508
97,4,0.0,1.0,0.0,0.0,1.0,registry,0.0,0.0016290153578280538
98,4,0.0,1.0,0.0,0.0,1.0,march,0.0,0.0016249898109644597
99,4,0.0,1.0,0.0,0.0,1.0,official website,0.0,0.0015601893007664072
100,5,0.0,1.0,0.0,0.0,1.0,users,0.0,0.0031608510710453247
101,5,0.0,1.0,0.0,0.0,1.0,website,0.0,0.0028274854602154185
102,5,0.0,1.0,0.0,0.0,1.0,facebook,0.0,0.002548573853270938
103,5,0.0,1.0,0.0,0.0,1.0,people,0.0,0.002526593916822684
104,5,0.0,1.0,0.0,0.0,1.0,video,0.0,0.002479000790809063
105,5,0.0,1.0,0.0,0.0,1.0,use,0.0,0.0023802243560150016
106,5,0.0,1.0,0.0,0.0,1.0,sales,0.0,0.002280132574735835
107,5,0.0,1.0,0.0,0.0,1.0,external links,0.0,0.002260285026609418
108,5,0.0,1.0,0.0,0.0,1.0,brand,0.0,0.0022183275178060597
109,5,0.0,1.0,0.0,0.0,1.0,customers,0.0,0.0021235088593081018
110,5,0.0,1.0,0.0,0.0,1.0,social,0.0,0.0020968494697531335
111,5,0.0,1.0,0.0,0.0,1.0,search engine,0.0,0.0020800221537535107
112,5,0.0,1.0,0.0,0.0,1.0,music,0.0,0.0020382559963675953
113,5,0.0,1.0,0.0,0.0,1.0,community,0.0,0.002015859117742689
114,5,0.0,1.0,0.0,0.0,1.0,created,0.0,0.0020065542661159464
115,5,0.0,1.0,0.0,0.0,1.0,advertisements,0.0,0.0019439824424586723
116,5,0.0,1.0,0.0,0.0,1.0,social networks,0.0,0.0019246237011567777
117,5,0.0,1.0,0.0,0.0,1.0,application,0.0,0.001850161296841
118,5,0.0,1.0,0.0,0.0,1.0,code,0.0,0.0018370945524657195
119,5,0.0,1.0,0.0,0.0,1.0,mobile,0.0,0.0018128055905736983
120,6,0.0,1.0,0.0,0.0,1.0,internet,0.0,0.004137151179687576
121,6,0.0,1.0,0.0,0.0,1.0,web,0.0,0.003290424741727655
122,6,0.0,1.0,0.0,0.0,1.0,technology,0.0,0.002931026752744434
123,6,0.0,1.0,0.0,0.0,1.0,digital,0.0,0.0027640127518021884
124,6,0.0,1.0,0.0,0.0,1.0,software,0.0,0.002758917109527212
125,6,0.0,1.0,0.0,0.0,1.0,information,0.0,0.00266096699643306
126,6,0.0,1.0,0.0,0.0,1.0,access,0.0,0.002567074629648966
127,6,0.0,1.0,0.0,0.0,1.0,traffic,0.0,0.00229331238280864
128,6,0.0,1.0,0.0,0.0,1.0,requests,0.0,0.0022833670324612326
129,6,0.0,1.0,0.0,0.0,1.0,business,0.0,0.0022050853898076036
130,6,0.0,1.0,0.0,0.0,1.0,policy,0.0,0.00215400230809487
131,6,0.0,1.0,0.0,0.0,1.0,list,0.0,0.0021025149066670667
132,6,0.0,1.0,0.0,0.0,1.0,executive,0.0,0.0020471727804541647
133,6,0.0,1.0,0.0,0.0,1.0,changes,0.0,0.002030525522910939
134,6,0.0,1.0,0.0,0.0,1.0,defined,0.0,0.002030525522910939
135,6,0.0,1.0,0.0,0.0,1.0,example,0.0,0.002027531332435455
136,6,0.0,1.0,0.0,0.0,1.0,uk,0.0,0.00199295158341014
137,6,0.0,1.0,0.0,0.0,1.0,browser,0.0,0.001955693132099812
138,6,0.0,1.0,0.0,0.0,1.0,app,0.0,0.0019520810518484984
139,6,0.0,1.0,0.0,0.0,1.0,countries,0.0,0.0019439062698687571
0,0,0.0,0.0,1.0,0.0,1.0,users,0.0,0.005806966842360587
1,0,0.0,0.0,1.0,0.0,1.0,service,0.0,0.005328373241695032
2,0,0.0,0.0,1.0,0.0,1.0,use,0.0,0.004419827798971119
3,0,0.0,0.0,1.0,0.0,1.0,released,0.0,0.004216358524151643
4,0,0.0,0.0,1.0,0.0,1.0,features,0.0,0.004130150793957613
5,0,0.0,0.0,1.0,0.0,1.0,web,0.0,0.003970269036614685
6,0,0.0,0.0,1.0,0.0,1.0,operation,0.0,0.0037739865016727697
7,0,0.0,0.0,1.0,0.0,1.0,provides,0.0,0.0037140754681363594
8,0,0.0,0.0,1.0,0.0,1.0,general,0.0,0.003693964366308425
9,0,0.0,0.0,1.0,0.0,1.0,http,0.0,0.0036751177218570866
10,0,0.0,0.0,1.0,0.0,1.0,allows,0.0,0.003622564308974839
11,0,0.0,0.0,1.0,0.0,1.0,based,0.0,0.003478718936260127
12,0,0.0,0.0,1.0,0.0,1.0,secure,0.0,0.0034203039803304336
13,0,0.0,0.0,1.0,0.0,1.0,include,0.0,0.003392871803167712
14,0,0.0,0.0,1.0,0.0,1.0,cases,0.0,0.003389000378363504
15,0,0.0,0.0,1.0,0.0,1.0,active,0.0,0.003377159111062536
16,0,0.0,0.0,1.0,0.0,1.0,browser,0.0,0.003377159111062536
17,0,0.0,0.0,1.0,0.0,1.0,management,0.0,0.0033383420078789312
18,0,0.0,0.0,1.0,0.0,1.0,version,0.0,0.003295636688462624
19,0,0.0,0.0,1.0,0.0,1.0,platforms,0.0,0.0032842531702095626
20,1,0.0,0.0,1.0,0.0,1.0,year,0.0,0.0031075242925141895
21,1,0.0,0.0,1.0,0.0,1.0,official,0.0,0.002727797694058039
22,1,0.0,0.0,1.0,0.0,1.0,april,0.0,0.0027132654590125314
23,1,0.0,0.0,1.0,0.0,1.0,required,0.0,0.0025464310072235642
24,1,0.0,0.0,1.0,0.0,1.0,following,0.0,0.0025452869928740073
25,1,0.0,0.0,1.0,0.0,1.0,published,0.0,0.002367741715527805
26,1,0.0,0.0,1.0,0.0,1.0,account,0.0,0.002251592285965606
27,1,0.0,0.0,1.0,0.0,1.0,started,0.0,0.002191016241125094
28,1,0.0,0.0,1.0,0.0,1.0,protocol,0.0,0.0021260362719868232
29,1,0.0,0.0,1.0,0.0,1.0,added,0.0,0.0021155633316848163
30,1,0.0,0.0,1.0,0.0,1.0,related,0.0,0.002045407471407769
31,1,0.0,0.0,1.0,0.0,1.0,term,0.0,0.002032086101227281
32,1,0.0,0.0,1.0,0.0,1.0,source,0.0,0.002030412151730668
33,1,0.0,0.0,1.0,0.0,1.0,end,0.0,0.001996562073449202
34,1,0.0,0.0,1.0,0.0,1.0,right,0.0,0.0019786264531275405
35,1,0.0,0.0,1.0,0.0,1.0,known,0.0,0.001960287741521767
36,1,0.0,0.0,1.0,0.0,1.0,attacks,0.0,0.0018954275890882676
37,1,0.0,0.0,1.0,0.0,1.0,designed,0.0,0.0018905409348546095
38,1,0.0,0.0,1.0,0.0,1.0,set,0.0,0.0018845101917182216
39,1,0.0,0.0,1.0,0.0,1.0,legal,0.0,0.0018721388818181265
40,2,0.0,0.0,1.0,0.0,1.0,march,0.0,0.003042715800892001
41,2,0.0,0.0,1.0,0.0,1.0,way,0.0,0.0029382938514377326
42,2,0.0,0.0,1.0,0.0,1.0,project,0.0,0.002813178847757324
43,2,0.0,0.0,1.0,0.0,1.0,result,0.0,0.002784894729042497
44,2,0.0,0.0,1.0,0.0,1.0,february,0.0,0.0025910079165620283
45,2,0.0,0.0,1.0,0.0,1.0,increase,0.0,0.0024838434025380163
46,2,0.0,0.0,1.0,0.0,1.0,day,0.0,0.002405766319590512
47,2,0.0,0.0,1.0,0.0,1.0,december,0.0,0.002400771318140083
48,2,0.0,0.0,1.0,0.0,1.0,cost,0.0,0.0023679272962082404
49,2,0.0,0.0,1.0,0.0,1.0,free,0.0,0.0023154459804765985
50,2,0.0,0.0,1.0,0.0,1.0,place,0.0,0.0021754669957735175
