,article_name,country,treatment
892,Internet.org,5,LDA
893,Internet Assigned Numbers Authority,5,LDA
894,Internet Engineering Task Force,5,LDA
895,Internet access,5,LDA
896,Internet backbone,5,LDA
897,Internet café,5,LDA
898,Internet governance,5,LDA
899,Jon Postel,5,LDA
900,Legality of bitcoin by country or territory,5,LDA
901,Location-based service,5,LDA
902,Mobile broadband,5,LDA
903,Net neutrality,5,LDA
904,O2 (UK),5,LDA
905,Submarine communications cable,5,LDA
906,TPG Telecom,5,LDA
907,Tier 1 network,5,LDA
908,Top-level domain,5,LDA
909,Verisign,5,LDA
910,Voice over IP,5,LDA
911,.br,5,LDA
912,.cc,5,LDA
913,.co,5,LDA
914,.com,5,LDA
915,.edu,5,LDA
916,.gov,5,LDA
917,.net,5,LDA
918,.nl,5,LDA
919,.org,5,LDA
920,.pl,5,LDA
921,.se,5,LDA
922,.su,5,LDA
923,Alternative DNS root,5,LDA
924,Autonomous system (Internet),5,LDA
925,Bandwidth (computing),5,LDA
926,Bob Kahn,5,LDA
927,Cable Internet access,5,LDA
928,Domain name,5,LDA
929,Dot-com company,5,LDA
930,EarthLink,5,LDA
931,Equinix,5,LDA
932,Facebook Zero,5,LDA
933,Internet Society,5,LDA
934,Level 3 Communications,5,LDA
935,Ola Cabs,5,LDA
936,Regional Internet registry,5,LDA
937,Satellite Internet access,5,LDA
938,Sigfox,5,LDA
939,Spectrum (cable service),5,LDA
940,Vint Cerf,5,LDA
941,Wikipedia Zero,5,LDA
942,Wireless Internet service provider,5,LDA
943,.biz,5,LDA
944,.xyz,5,LDA
945,AOL,6,LDA
946,Affiliate marketing,6,LDA
947,Dot-com bubble,6,LDA
948,Google Maps,6,LDA
949,Groupon,6,LDA
950,Travis Kalanick,6,LDA
951,Yahoo! Answers,6,LDA
952,Yahoo! GeoCities,6,LDA
953,Alexa Internet,6,LDA
954,Baidu,6,LDA
955,Bing (search engine),6,LDA
956,Brave (web browser),6,LDA
957,Delicious (website),6,LDA
958,Global Crossing,6,LDA
959,Google,6,LDA
960,Google+,6,LDA
961,Google Ads,6,LDA
962,Google Search,6,LDA
963,History of Google,6,LDA
964,IAC (company),6,LDA
965,Knowledge Graph,6,LDA
966,Lycos,6,LDA
967,MapQuest,6,LDA
968,Naver (corporation),6,LDA
969,Nofollow,6,LDA
970,Online advertising,6,LDA
971,Prodigy (online service),6,LDA
972,Search engine optimization,6,LDA
973,Slack (software),6,LDA
974,Verizon Media,6,LDA
975,Web search engine,6,LDA
976,Windows Live,6,LDA
977,Yahoo!,6,LDA
978,Yahoo! Mail,6,LDA
979,Yahoo! Search,6,LDA
980,Advertising network,6,LDA
981,Backlink,6,LDA
982,Bounce rate,6,LDA
983,Click-through rate,6,LDA
984,Comparison of web search engines,6,LDA
985,Cost per action,6,LDA
986,Cost per impression,6,LDA
987,Criteo,6,LDA
988,Display advertising,6,LDA
989,Domain parking,6,LDA
990,DoubleClick,6,LDA
991,Ecosia,6,LDA
992,Endurance International Group,6,LDA
993,Garrett Camp,6,LDA
994,Google Hummingbird,6,LDA
995,Google Panda,6,LDA
996,Google Penguin,6,LDA
997,Google URL Shortener,6,LDA
998,Keyword research,6,LDA
999,Locanto,6,LDA
1000,Mail.Ru,6,LDA
1001,MakeMyTrip,6,LDA
1002,Mary Meeker,6,LDA
1003,New Relic,6,LDA
1004,Omniture,6,LDA
1005,Organic search,6,LDA
1006,Pay-per-click,6,LDA
1007,Qwant,6,LDA
1008,Robin Li,6,LDA
1009,Rocket Internet,6,LDA
1010,Search engine marketing,6,LDA
1011,Search engine results page,6,LDA
1012,Sina Weibo,6,LDA
1013,SuccessFactors,6,LDA
1014,SurveyMonkey,6,LDA
1015,Taboola,6,LDA
1016,Web banner,6,LDA
1017,X.com,6,LDA
1018,Yahoo! Groups,6,LDA
1019,Yahoo! Japan,6,LDA
1020,Yandex Search,6,LDA
1021,HotBot,6,LDA
1022,KidRex,6,LDA
1023,Line Corporation,6,LDA
1024,MarketWatch,6,LDA
1025,RealNames,6,LDA
1026,Slack Technologies,6,LDA
1027,Timeline of social media,6,LDA
