,article_name,country,treatment
673,JSON Web Token,4,kmeans_augmented
674,Java servlet,4,kmeans_augmented
675,Joyent,4,kmeans_augmented
676,Konqueror,4,kmeans_augmented
677,Less (stylesheet language),4,kmeans_augmented
678,Line Mode Browser,4,kmeans_augmented
679,Linked data,4,kmeans_augmented
680,Lossy compression,4,kmeans_augmented
681,Lynx (web browser),4,kmeans_augmented
682,Maxthon,4,kmeans_augmented
683,Media type,4,kmeans_augmented
684,Meta refresh,4,kmeans_augmented
685,Microdata (HTML),4,kmeans_augmented
686,Microservices,4,kmeans_augmented
687,Netscape (web browser),4,kmeans_augmented
688,Opera Software,4,kmeans_augmented
689,POST (HTTP),4,kmeans_augmented
690,Project Zero,4,kmeans_augmented
691,Qwant,4,kmeans_augmented
692,RDF Schema,4,kmeans_augmented
693,Same-origin policy,4,kmeans_augmented
694,Standard Generalized Markup Language,4,kmeans_augmented
695,Static web page,4,kmeans_augmented
696,WHATWG,4,kmeans_augmented
697,Web Components,4,kmeans_augmented
698,Web Map Service,4,kmeans_augmented
699,Web Server Gateway Interface,4,kmeans_augmented
700,Web beacon,4,kmeans_augmented
701,Web browser,4,kmeans_augmented
702,Web framework,4,kmeans_augmented
703,Web resource,4,kmeans_augmented
704,Wizard (software),4,kmeans_augmented
705,Wolfram Alpha,4,kmeans_augmented
706,Yandex Search,4,kmeans_augmented
707,Amaya (web editor),4,kmeans_augmented
708,CURIE,4,kmeans_augmented
709,Comodo Dragon,4,kmeans_augmented
710,Google Tag Manager,4,kmeans_augmented
711,Torch (browser),4,kmeans_augmented
712,Webhook,4,kmeans_augmented
713,Comparison of feed aggregators,4,kmeans_augmented
714,Firefox version history,4,kmeans_augmented
715,Programming languages used in most popular websites,4,kmeans_augmented
716,Timeline of web browsers,4,kmeans_augmented
717,Affiliate marketing,5,kmeans_augmented
718,Form (HTML),5,kmeans_augmented
719,Google Analytics,5,kmeans_augmented
720,Hyperlink,5,kmeans_augmented
721,Internet forum,5,kmeans_augmented
722,Internet of things,5,kmeans_augmented
723,Meta element,5,kmeans_augmented
724,PageRank,5,kmeans_augmented
725,Social networking service,5,kmeans_augmented
726,Spamdexing,5,kmeans_augmented
727,Trademark,5,kmeans_augmented
728,Web crawler,5,kmeans_augmented
729,Web traffic,5,kmeans_augmented
730,Yahoo! Answers,5,kmeans_augmented
731,Amazon Mechanical Turk,5,kmeans_augmented
732,Comparison of Internet forum software,5,kmeans_augmented
733,Crowdsourcing,5,kmeans_augmented
734,Data Protection Directive,5,kmeans_augmented
735,Decentralization,5,kmeans_augmented
736,Digital journalism,5,kmeans_augmented
737,E-commerce,5,kmeans_augmented
738,Email,5,kmeans_augmented
739,Evaluation measures (information retrieval),5,kmeans_augmented
740,Global Internet usage,5,kmeans_augmented
741,HTTP cookie,5,kmeans_augmented
742,Home page,5,kmeans_augmented
743,Information and communication technologies for development,5,kmeans_augmented
744,Information privacy,5,kmeans_augmented
745,Internet,5,kmeans_augmented
746,Internet bot,5,kmeans_augmented
747,Internet café,5,kmeans_augmented
748,Internet security,5,kmeans_augmented
749,Knowledge Graph,5,kmeans_augmented
750,Knowledge worker,5,kmeans_augmented
751,Location-based service,5,kmeans_augmented
752,Microblogging,5,kmeans_augmented
753,Mobile payment,5,kmeans_augmented
754,Nofollow,5,kmeans_augmented
755,Online advertising,5,kmeans_augmented
756,Online and offline,5,kmeans_augmented
757,Online identity,5,kmeans_augmented
758,Online shopping,5,kmeans_augmented
759,Open-source model,5,kmeans_augmented
760,Personal web page,5,kmeans_augmented
761,PhpBB,5,kmeans_augmented
762,Privacy concerns with social networking services,5,kmeans_augmented
763,RSS,5,kmeans_augmented
764,Recommender system,5,kmeans_augmented
765,Responsive web design,5,kmeans_augmented
766,Search engine optimization,5,kmeans_augmented
767,Semantic Web,5,kmeans_augmented
768,Sharing economy,5,kmeans_augmented
769,Social media,5,kmeans_augmented
770,Turnitin,5,kmeans_augmented
771,URL shortening,5,kmeans_augmented
772,Virtual community,5,kmeans_augmented
773,Web Content Accessibility Guidelines,5,kmeans_augmented
774,Web analytics,5,kmeans_augmented
775,Web engineering,5,kmeans_augmented
776,Web page,5,kmeans_augmented
777,Web portal,5,kmeans_augmented
778,Web search engine,5,kmeans_augmented
779,Webmaster,5,kmeans_augmented
780,Website,5,kmeans_augmented
781,World Wide Web,5,kmeans_augmented
782,Ad blocking,5,kmeans_augmented
783,Advertising network,5,kmeans_augmented
784,Anti-spam techniques,5,kmeans_augmented
785,Application service provider,5,kmeans_augmented
786,Attention economy,5,kmeans_augmented
787,Backlink,5,kmeans_augmented
788,Bounce rate,5,kmeans_augmented
789,Bricks and clicks,5,kmeans_augmented
790,Business-to-business,5,kmeans_augmented
791,Click-through rate,5,kmeans_augmented
792,Collaborative software,5,kmeans_augmented
793,Cost per action,5,kmeans_augmented
794,Cost per impression,5,kmeans_augmented
795,Data anonymization,5,kmeans_augmented
796,Dedicated hosting service,5,kmeans_augmented
797,Digital Revolution,5,kmeans_augmented
798,Digital citizen,5,kmeans_augmented
799,Digital economy,5,kmeans_augmented
800,Digital footprint,5,kmeans_augmented
801,Digital marketing,5,kmeans_augmented
802,Digital native,5,kmeans_augmented
803,Digital preservation,5,kmeans_augmented
804,Digital transformation,5,kmeans_augmented
805,Display advertising,5,kmeans_augmented
806,Electronic business,5,kmeans_augmented
807,Electronic portfolio,5,kmeans_augmented
808,Electronic ticket,5,kmeans_augmented
809,Email marketing,5,kmeans_augmented
810,Forum spam,5,kmeans_augmented
811,Google Hummingbird,5,kmeans_augmented
812,Google Panda,5,kmeans_augmented
813,Google Penguin,5,kmeans_augmented
814,Green Monday,5,kmeans_augmented
815,Hero image,5,kmeans_augmented
816,Internet fraud,5,kmeans_augmented
817,Internet hosting service,5,kmeans_augmented
818,Internet research,5,kmeans_augmented
819,Keyword research,5,kmeans_augmented
820,LiveChat,5,kmeans_augmented
821,Mashup (web application hybrid),5,kmeans_augmented
822,Native advertising,5,kmeans_augmented
823,Online chat,5,kmeans_augmented
824,Online community,5,kmeans_augmented
825,Online marketplace,5,kmeans_augmented
826,Online pharmacy,5,kmeans_augmented
827,Online video platform,5,kmeans_augmented
828,Organic search,5,kmeans_augmented
829,Plagiarism detection,5,kmeans_augmented
830,Pop-up ad,5,kmeans_augmented
831,Prosumer,5,kmeans_augmented
832,RankBrain,5,kmeans_augmented
833,Remote sensing,5,kmeans_augmented
834,Reputation management,5,kmeans_augmented
835,Reverse image search,5,kmeans_augmented
836,Schoology,5,kmeans_augmented
837,Search engine marketing,5,kmeans_augmented
838,Search engine results page,5,kmeans_augmented
839,Semantic search,5,kmeans_augmented
840,Social commerce,5,kmeans_augmented
841,Social login,5,kmeans_augmented
842,Social marketing,5,kmeans_augmented
843,Tag (metadata),5,kmeans_augmented
844,Tag cloud,5,kmeans_augmented
845,Targeted advertising,5,kmeans_augmented
846,UTM parameters,5,kmeans_augmented
847,Web banner,5,kmeans_augmented
848,Web content management system,5,kmeans_augmented
849,Web design,5,kmeans_augmented
850,Web developer,5,kmeans_augmented
851,Web feed,5,kmeans_augmented
852,Web hosting service,5,kmeans_augmented
853,Web mining,5,kmeans_augmented
854,Web widget,5,kmeans_augmented
855,Consumer-to-business,5,kmeans_augmented
856,Omnichannel,5,kmeans_augmented
857,Open API,5,kmeans_augmented
858,Smart speaker,5,kmeans_augmented
859,Web development,5,kmeans_augmented
860,Web navigation,5,kmeans_augmented
861,Lists of websites,5,kmeans_augmented
862,.ca,6,kmeans_augmented
863,.xxx,6,kmeans_augmented
864,.au,6,kmeans_augmented
865,.io,6,kmeans_augmented
866,.uk,6,kmeans_augmented
867,.us,6,kmeans_augmented
868,Chinese Wikipedia,6,kmeans_augmented
869,Country code top-level domain,6,kmeans_augmented
870,Email address,6,kmeans_augmented
871,ICANN,6,kmeans_augmented
872,Internationalized domain name,6,kmeans_augmented
873,Top-level domain,6,kmeans_augmented
874,Verisign,6,kmeans_augmented
875,.br,6,kmeans_augmented
876,.cc,6,kmeans_augmented
877,.co,6,kmeans_augmented
878,.com,6,kmeans_augmented
879,.edu,6,kmeans_augmented
880,.gov,6,kmeans_augmented
881,.mobi,6,kmeans_augmented
882,.net,6,kmeans_augmented
883,.nl,6,kmeans_augmented
884,.org,6,kmeans_augmented
885,.pl,6,kmeans_augmented
886,.ru,6,kmeans_augmented
887,.se,6,kmeans_augmented
888,.su,6,kmeans_augmented
889,.tk,6,kmeans_augmented
890,Alternative DNS root,6,kmeans_augmented
891,Domain name,6,kmeans_augmented
892,Languages used on the Internet,6,kmeans_augmented
893,Punycode,6,kmeans_augmented
894,Wikipedia Zero,6,kmeans_augmented
895,.biz,6,kmeans_augmented
896,.gg,6,kmeans_augmented
897,.xyz,6,kmeans_augmented
