article_id,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99
22,-0.202768,-0.341216,0.490634,-0.181403,-0.17079,-0.016415,-0.132801,0.008229,-0.809244,0.437643,0.06679,0.59102,0.254123,-0.617698,0.519746,0.717859,0.697678,-0.150761,0.148249,-0.113609,0.401837,-0.381297,0.3443,-0.360598,0.466248,-0.411811,-0.274726,0.007076,1.063942,-0.239505,-0.318825,0.310594,-0.35293,0.082343,-0.491125,0.321293,-0.364855,-0.273423,-0.200402,-0.005344,-0.405958,0.163604,-0.483476,0.225398,0.206863,-0.310685,-0.173374,-0.814994,-0.152372,-0.374137,0.138052,-0.139105,1.02851,-0.091854,-0.921035,0.057477,0.169842,0.136507,-0.224246,-0.067013,-0.128997,0.033813,0.301122,-0.070348,-0.120552,0.287873,0.615157,-0.204911,0.124424,0.237095,0.595253,0.292152,-0.089098,-0.215189,-0.392268,-0.468934,-0.418983,0.114142,0.122628,-0.341156,0.455734,0.117228,0.365907,-0.422628,0.521518,0.722191,0.138803,0.425796,-0.449598,0.023407,0.780489,-0.092557,-0.006612,-0.305504,-0.19726,0.532781,-0.119307,0.245215,0.078309,0.182152
23,0.412262,-0.244649,0.367808,-0.272497,0.156966,0.411442,0.364292,0.387052,-0.080017,0.011592,0.504671,0.682116,-0.089706,0.059446,0.267355,0.38072,0.65917,0.321432,0.801027,0.128954,0.11549,-0.487951,0.887282,-0.082843,-0.236513,-0.064181,0.185987,0.63011,1.285081,-0.409941,-0.770787,-0.225249,-0.516005,0.481976,0.300409,0.150247,-0.123926,-0.06597,-0.527292,0.877104,-0.179403,-0.275316,-0.427248,0.204863,0.230263,-0.371222,-0.235608,0.508338,-0.019666,0.328773,-0.134266,-0.749615,0.143657,-0.891807,-0.24414,-0.276327,0.264738,0.043529,-0.258001,-0.476367,-0.680091,0.08181,-0.338661,0.18923,-0.109881,1.05061,0.187688,-0.192316,0.869939,0.347799,0.098679,0.517375,-0.300353,-0.05275,-0.557405,-0.402567,0.11106,-0.17497,-0.142872,-0.326927,-0.481368,0.41638,0.994649,-1.06719,0.340908,1.082523,0.050331,0.009186,-0.479972,-0.491461,0.034126,0.653298,-0.038648,0.531831,-0.078804,0.115686,0.245304,0.742705,0.167559,-0.09061
24,0.664198,-0.15648,0.252959,-0.052696,0.708433,-0.150226,0.364625,0.410523,-0.226428,0.264705,0.530198,0.965791,-0.346276,-0.446978,0.376515,0.326305,0.080815,0.381732,1.048949,-0.426268,0.255294,0.295869,0.621836,-0.021149,-0.244577,0.356559,-0.157202,0.727023,0.429181,0.410186,-0.71815,0.125511,-0.456215,-0.002941,-0.255625,0.022334,0.375001,0.230914,-0.499901,0.530943,0.262918,-0.321726,-0.339589,0.079989,0.126911,-0.664024,0.170621,-0.096218,0.419165,-0.320132,-0.016757,-0.855872,0.221532,-0.516938,-0.462449,-0.348674,-0.094524,-0.021197,-0.274939,-0.827599,-0.660512,0.024341,-0.051805,-0.10517,0.262464,0.72517,-0.006846,-0.449507,0.892364,0.734624,-0.001783,0.085862,-0.218569,-0.467841,-0.621662,-0.208894,-0.105849,-0.202622,-0.248122,0.280654,0.200016,-0.013533,0.54751,-0.90181,0.076088,0.920572,0.262518,0.208466,-0.085593,-0.381643,0.339024,0.405947,-0.249177,0.336877,0.368643,0.178988,-0.338922,0.833048,0.05193,-0.249906
25,0.215729,-0.169183,-0.000634,0.038676,-0.053789,-0.13966,-0.145112,-0.486854,-0.230905,0.142584,0.239498,0.363816,-0.477482,-0.421415,0.076552,0.501454,0.704795,-0.377556,0.31363,-0.00508,0.300042,-0.197879,0.284473,0.024022,0.090227,-0.144356,0.054802,0.166625,0.685768,0.139916,0.558737,0.285715,-0.082448,-0.01485,-0.234407,0.213259,0.152567,0.378642,0.160885,0.558558,1.019765,-0.290612,-0.053063,-0.214148,0.28758,-0.535705,-0.520922,0.047209,-0.155482,-0.093722,0.120208,0.457877,0.116161,0.065522,-0.378535,0.21121,0.043679,0.035962,0.520071,-0.325274,0.470004,0.253399,-0.217302,-0.215981,-0.045221,-0.094116,0.298305,-0.460834,-0.016697,-0.046412,0.691122,-0.03567,-0.791346,0.406617,-0.92506,0.290215,-0.318975,-0.349899,-0.390737,-1.00296,0.550737,0.748064,-0.381186,-1.177645,0.33234,0.201352,-0.265981,-0.285054,0.021139,0.454039,0.100407,0.53929,-0.039994,0.125634,0.276526,-0.337261,0.106114,0.604777,0.533228,-0.440434
26,0.202829,-0.460486,-0.141023,-0.241454,0.351507,0.129913,-0.142449,-0.669574,-0.091937,0.23102,-0.185933,0.312791,-0.285329,-0.265184,0.332164,0.465781,0.252574,0.546259,0.652987,0.132587,0.226387,0.206781,0.403059,-0.735309,-0.648008,-0.211436,0.20541,0.029062,0.277159,0.1533,0.208441,0.316864,-0.079218,0.298026,-0.173741,0.88977,-0.043496,0.568006,-0.15041,-0.103945,0.015019,-0.22753,-0.361049,-0.159202,0.360364,0.079215,-0.06696,-0.151065,0.06229,0.457474,0.342399,-0.200837,0.334895,0.031235,-0.285923,-0.196897,-0.14732,-0.366407,-0.537402,-0.007055,0.163835,0.024504,-0.255921,-0.228439,0.037176,0.126804,-0.073966,-0.649349,0.465922,-0.036075,-0.007003,0.157213,-0.335241,-0.39116,0.187547,-0.196419,0.030579,-0.380383,-0.310761,-0.076554,-0.148608,0.11812,-0.157864,-1.028955,0.136479,0.154264,0.324307,0.013867,-0.09078,-0.001051,0.304875,0.045047,0.23456,-0.004737,-0.307526,0.516816,-0.032287,0.410518,-0.098937,-0.168513
28,0.1953,-0.320744,0.886106,-0.754853,-0.027563,0.142488,0.229114,0.035254,-0.141369,0.361358,0.45182,0.540072,0.257148,-0.184539,0.395922,0.371982,0.445363,0.384595,0.368215,-0.532622,0.145328,-0.421507,0.087563,0.102155,0.622426,-0.215014,0.063988,0.768858,1.128065,0.159226,-0.327779,0.239681,-0.957077,0.436066,0.252683,0.550847,-0.155344,0.068089,-0.422678,0.407056,0.123631,-0.127814,-0.315286,0.152425,0.000873,-0.255264,0.195864,0.101621,0.218672,-0.225422,-0.165152,-0.181633,0.475307,-0.627671,-1.087905,-0.642215,0.249478,-0.065869,-0.755077,-0.413449,-0.178112,0.342177,-0.066447,0.073809,0.261178,0.817958,0.08427,0.405853,0.587901,0.923324,-0.237159,0.075266,-0.090943,-0.021479,-0.41236,-0.369642,-0.357466,0.383724,-0.376703,-0.152173,0.014737,-0.124194,1.384135,-0.202709,0.509977,0.746787,0.088121,-0.001993,-0.654891,-0.331699,0.274953,0.501289,-0.547466,0.19313,-0.312589,0.134049,-0.029393,0.359416,0.445953,-0.255751
29,0.2982,-0.149173,0.23192,-0.159775,0.177065,0.111875,-0.246891,0.366596,-0.140467,0.260669,0.153556,0.313146,0.192975,-0.20483,0.61888,0.325214,0.224554,0.446237,0.443626,-0.086505,0.426716,-0.060193,0.564791,-0.171915,0.014133,-0.196401,0.118808,0.182118,1.211535,0.436665,-0.669072,-0.211584,-0.420354,0.446915,-0.00315,0.041801,-0.071355,0.114735,-0.175555,0.664705,0.247389,-0.457819,-0.38928,0.129696,0.242825,-0.392468,-0.184402,-0.126951,0.560964,0.189574,-0.295735,-0.395458,0.252719,-0.554509,-0.578137,-0.521285,0.504146,-0.117415,-0.599358,-0.148467,-0.303934,0.088872,-0.048535,0.181106,-0.102623,0.793318,-0.171469,-0.313309,0.617802,0.419349,0.157243,0.721061,-0.369624,-0.205418,-0.296239,-0.306236,-0.008208,0.104324,-0.114659,-0.092583,-0.028682,0.13175,0.848381,-0.880192,-0.049808,0.490272,-0.510549,-0.167793,-0.328643,-0.453646,0.601225,0.330303,-0.03216,0.052191,0.072011,0.235289,-0.118177,0.722949,0.262231,-0.036019
30,0.391459,-0.147466,0.491155,-0.449205,-0.189627,0.057322,-0.478207,-0.248837,-0.126066,0.326013,-0.024197,0.735703,0.091256,-0.333184,0.409422,0.457936,0.48426,-0.176572,0.468801,0.082405,0.258647,-0.111986,0.204677,-0.180631,-0.04578,-0.127896,0.284948,0.345353,0.977392,-0.160161,-0.346575,-0.133069,0.02372,0.361609,0.095759,0.507924,-0.170804,0.231546,-0.170651,0.038109,-0.036583,-0.164121,-0.628091,0.088087,-0.147957,-0.546431,0.033784,-0.256294,-0.397492,-0.296011,-0.230388,-0.160999,0.165868,-0.022352,-0.537318,0.044815,0.092038,-0.208802,-0.004193,-0.49123,-0.053375,0.195576,0.411638,0.210565,0.023053,0.225873,0.287335,-0.535608,-0.043932,0.232222,0.663954,0.483153,-0.179836,-0.429641,-0.116327,-0.26496,-0.203445,0.452518,-0.08506,-0.250346,0.019584,0.070465,0.431073,-0.80296,0.528014,0.926672,0.177498,0.283914,0.247991,0.171887,0.317341,-0.033206,0.297872,-0.211973,0.206939,0.214936,-0.101943,0.64168,0.059381,0.218555
31,0.050853,-0.254962,0.049445,0.057303,0.624866,0.042279,0.440863,0.031759,-0.372842,-0.347709,0.476124,0.6586,-0.279693,0.205361,0.644106,-0.200699,0.598235,0.385574,0.22087,-0.460364,-0.531836,-0.337833,-0.335059,-0.036983,-0.034522,-0.202253,0.149156,0.469623,0.966568,0.362385,-0.307043,0.145567,-0.030032,0.411065,-0.389516,0.072739,0.591806,0.320538,0.273259,0.623751,-0.506978,-0.137458,0.28803,-0.556655,0.857893,-0.38749,-0.101291,-0.081325,0.002877,-0.106505,0.113045,-0.640953,0.329647,0.398336,-0.055827,0.065736,-0.193572,-0.233024,0.404789,0.130221,0.176828,-0.226949,0.032359,0.635707,-0.312718,0.384113,-0.09058,0.057964,-0.069419,0.497787,0.427384,0.682442,-0.397488,-0.316148,0.037553,-0.332545,-0.172305,0.494813,-0.258043,-0.469022,-0.215937,0.343321,0.332125,-0.986892,0.253446,0.730159,-0.827672,0.232522,0.053505,0.081908,0.073676,0.712212,-0.118086,-0.153812,0.186071,-0.723326,-0.017956,-0.825738,0.138127,-0.662622
32,0.847545,-0.473054,0.201906,-0.066637,0.484879,0.360902,0.096703,0.125273,-0.481695,0.003774,0.318331,0.751103,-0.030152,-0.785339,0.468281,0.022139,0.390073,-0.12844,1.032139,-0.222567,-0.138073,-0.23003,0.104963,-0.604709,0.2419,-1.092552,-0.118624,0.407275,0.585143,0.39295,-0.68879,-0.193837,0.222007,-0.150737,0.029422,0.7025,-0.365251,1.08735,0.693928,-0.329617,0.217221,-0.232892,-0.175832,-0.79848,0.102199,0.266865,0.2392,-0.220728,0.060093,-0.592854,-0.354343,-0.303749,-0.585728,-0.462838,-1.050673,0.266177,0.344563,0.051485,-0.398922,-0.174588,-0.014165,-0.066348,0.025427,0.029932,0.964731,0.496971,0.667023,-0.704558,0.080453,0.554996,0.120083,0.43062,-0.262145,0.508115,0.000181,-0.036301,-0.084575,-0.378082,0.111047,-0.452233,0.119409,0.545891,0.256692,-0.286452,0.741325,0.559958,-0.043018,0.174993,0.358198,0.382919,-0.20676,0.125223,-0.142121,0.046058,-0.136676,0.054025,0.197274,0.871391,-0.177131,0.073322
33,0.393272,-0.379988,-0.220477,-0.000782,0.204893,0.234297,-0.145097,0.095949,-0.314247,0.412142,0.157742,0.631416,0.27427,-0.218031,0.349822,0.419646,0.231211,0.011567,0.419538,-0.118191,0.490032,0.100914,0.206512,-0.533547,-0.464146,-0.68447,-0.088052,0.102417,0.772799,0.027297,-0.703389,0.004136,-0.051791,0.106491,-0.363469,0.732251,0.182563,0.490533,0.057831,0.010625,0.397798,-0.580746,-0.24207,0.063598,0.004691,0.022619,-0.330853,-0.269216,0.257756,0.113129,-0.013879,-0.719085,0.064478,0.335375,-1.166906,-0.120766,0.076826,-0.438033,0.106548,-0.338189,0.147154,0.137378,0.314237,0.029444,-0.007888,0.262888,-0.094033,-0.571879,0.162129,0.351009,0.049749,0.350296,0.133989,-0.119792,-0.122676,-0.277078,0.007802,-0.046222,0.059809,-0.248292,0.189249,0.074074,0.304607,-0.547407,-0.035577,0.459287,-0.107846,0.187584,0.345834,0.279562,0.234632,-0.035911,-0.106238,0.372114,0.013486,0.174119,-0.332665,0.530272,-0.132511,0.003861
34,0.218523,-0.427543,0.205119,0.395894,0.218783,-0.299555,0.171016,-0.341957,-0.216281,0.358234,0.549977,-0.454563,-0.272479,-0.598921,0.685607,0.027085,0.399268,-0.421766,0.447068,-0.110582,-0.462814,0.070851,0.396154,-0.721585,0.013438,-0.403765,0.352422,-0.108711,0.616186,0.074805,-0.100158,-0.287972,-0.493636,-0.011063,0.642168,0.262964,0.199327,0.229245,0.295838,-0.103127,0.522856,0.121821,0.103943,-0.164108,-0.614194,0.926161,0.038145,-0.779366,0.258942,0.097039,-0.103135,0.090315,-0.162603,-0.050958,-0.879989,-0.107533,-0.139659,-0.377295,-0.757943,-0.280791,-0.338238,-0.013046,0.104305,0.225551,0.081581,0.048724,0.973185,-0.059544,0.167611,0.388274,0.524684,-0.018991,0.239043,0.24905,-1.092538,0.280336,0.08788,0.001812,-0.521466,0.241675,-0.231463,0.367397,-0.445523,-0.795623,-0.019877,0.52815,-0.058457,0.015779,-0.346438,0.022127,0.266685,0.84859,-0.726681,0.376401,0.420621,0.188352,0.058142,0.871186,-0.220766,0.289456
35,-0.205543,-0.442583,0.428295,0.070523,-0.019704,0.125131,0.086223,-0.426689,-0.470801,0.027831,0.54161,0.653656,0.066079,-0.03569,0.147883,0.420506,0.33666,-0.192075,0.716092,-0.424634,0.400416,-0.621281,0.314282,-0.209286,0.187236,-0.092543,-0.088242,-0.023876,0.471557,0.477206,-0.480393,0.163704,-0.489714,0.123744,0.124764,0.544154,-0.202478,0.144814,-0.238649,0.121334,0.55567,0.056336,-0.430251,-0.262098,0.105413,-0.619098,-0.310407,-0.514672,-0.146496,-0.571277,0.127827,-0.266194,0.168737,0.161776,-1.103752,0.049077,0.309089,0.271188,0.052665,-0.25873,-0.280143,-0.04749,0.011742,-0.008991,0.032446,-0.083666,0.156722,-0.656273,-0.068171,-0.275923,0.336873,0.471388,-0.196436,0.338289,-0.589202,-0.485543,-0.104686,0.113965,-0.21598,-0.46663,0.167238,0.137277,0.145257,-1.460262,0.369977,0.539064,-0.403874,-0.448494,0.324327,-0.276046,0.715732,0.43449,-0.047023,0.114008,0.153692,0.215599,0.114471,0.68944,0.313259,-0.468818
36,0.221034,-0.659437,-0.087105,-0.162155,0.263141,0.078689,-0.276176,-0.226671,0.057827,0.324612,-0.148242,0.161987,0.040342,-0.398717,0.144174,0.141608,0.47385,-0.251427,0.876418,0.124845,0.214829,-0.293159,-0.365045,-0.663027,-0.225488,-0.246631,0.351227,0.181515,0.478735,0.402339,-0.082274,-0.029674,-0.249932,0.589899,0.058651,0.537969,0.026599,-0.188927,-0.132631,0.541623,0.361983,-0.203329,0.11295,-0.179759,0.092815,0.348538,-0.482979,-0.274883,0.523841,0.345813,0.461073,-0.403077,0.457995,0.607819,0.150897,-0.430662,-0.082076,-0.568335,-0.368193,-0.198389,-0.279269,0.66626,-0.053338,0.421661,-0.053959,0.288242,1.085823,-0.347482,-0.415774,-0.088553,0.256063,0.085593,-0.259817,-0.134167,-0.435854,-0.097681,-0.295938,0.239512,0.040742,0.406792,-0.50655,0.691372,0.617573,-0.594745,-0.136324,1.138764,-0.10042,-0.126508,0.135805,-0.149346,-0.068899,0.017474,-0.272588,0.032897,-0.00105,-0.335171,0.307451,0.291977,0.094897,0.20072
37,0.489002,0.048982,0.64728,-0.079604,0.483857,0.204667,0.367175,-0.34857,-0.227807,0.34069,0.774745,0.459423,-0.148237,0.10879,0.943469,0.499021,0.643319,0.369617,0.353758,-0.135166,0.148029,0.070742,0.37362,0.257948,-0.189167,-0.204361,-0.029536,0.688133,0.467912,-0.332177,-0.620741,0.26635,-0.110253,0.474785,-0.136036,-0.049374,0.18909,0.033492,0.220266,0.136764,-0.011515,-0.546251,-0.818831,-0.027273,0.269932,-0.317005,-0.063322,-0.029123,-0.062818,-0.339977,0.124309,-0.087279,0.270276,-1.297725,-0.412597,-0.5224,0.528659,-0.364876,-0.213805,-0.514346,-0.231894,0.412949,0.119507,-0.059265,0.131983,0.72315,-0.177958,-0.202556,-0.113272,0.319172,0.362437,0.536183,-0.002209,-0.614825,-0.305891,-0.216452,0.064275,0.210109,-0.628457,-0.150589,0.056969,0.016952,0.313185,-1.143643,0.584451,0.407197,-0.006025,-0.384219,-0.645837,-0.210363,0.012078,0.312236,-0.723109,-0.077816,-0.063323,0.169172,0.135705,0.078538,0.190741,0.157001
38,0.37002,-0.208325,0.053975,-0.015505,0.196074,0.369441,0.063669,-0.284707,0.049702,0.759103,0.183569,0.164372,-0.066299,-0.004557,0.117831,0.247807,0.900731,0.547643,0.573595,-0.449703,0.094048,-0.512195,-0.117732,-0.456112,-0.184504,-0.503434,0.792686,0.418192,0.887149,0.357713,-0.153927,-0.158619,0.366428,0.275303,-0.119676,0.202911,-0.164032,-0.430644,-0.331782,0.385247,0.407407,-0.434878,0.001322,-0.207849,0.143844,-0.096214,-0.171094,-0.532146,0.273494,-0.262125,0.331745,-0.590462,-0.514869,-0.510323,-0.273326,0.053144,-0.316638,0.165089,-0.043833,0.266707,0.616767,0.122338,0.358492,-0.455257,0.140517,0.945205,0.500573,-0.739273,-0.261493,0.563648,0.028087,-0.162009,-0.214932,-0.118823,-0.324756,-0.670171,-0.231198,-0.171521,0.208492,-0.480088,0.084695,0.767116,0.171811,-0.628533,0.010531,0.244891,-0.276652,-0.492792,0.521144,0.390629,0.397549,0.040411,-0.520662,-0.096166,-0.09976,0.144008,-0.553468,0.575247,-0.409746,0.071773
39,0.284149,-0.080484,0.033552,-0.620676,0.434427,0.406679,-0.312231,-0.096837,-0.316836,-0.30893,-0.008915,0.442638,0.339649,-0.190252,0.023987,0.39764,0.266793,-0.4103,0.258847,-0.035862,0.064416,-0.609621,0.898122,0.395313,0.111722,-0.164411,0.055779,0.12487,0.780931,-0.569456,-0.318027,-0.395155,-0.264593,0.091242,-0.828357,0.050932,0.337826,-0.04963,-0.014784,0.311005,-0.006671,-0.726347,-0.046845,-0.084714,-0.167851,0.44717,-0.255386,0.015676,-0.282815,-0.199825,0.154282,-0.748292,0.466692,-0.579645,-0.379829,-0.3998,0.156506,-0.12007,-0.213556,-0.200662,0.032672,0.18759,0.054178,0.603688,-0.141884,0.616035,-0.079971,-0.154485,0.21688,0.680888,0.201739,0.275303,-0.212028,-0.346547,-0.366053,-0.590482,-0.304065,-0.040028,-0.240549,0.096566,0.301927,0.552685,0.458612,-0.603425,0.022522,0.410372,0.100265,0.04361,0.026409,-0.111051,0.079004,0.424785,0.103667,0.140777,-0.490197,0.008894,0.602414,0.599425,-0.032882,0.033492
41,0.033587,-0.100512,0.483436,-0.363542,0.003958,0.254476,-0.108314,0.107751,-0.056821,0.435311,0.184291,0.607722,-0.123803,-0.105505,0.391348,0.389769,0.372039,0.389532,0.549225,0.29442,-0.166174,0.24268,0.446735,-0.114146,0.056751,-0.067492,0.329441,0.166241,0.905067,0.208381,-0.669602,-0.086172,-0.24036,0.444307,0.014572,0.192603,-0.033821,0.185992,-0.108911,0.343165,0.422915,0.220582,-0.640451,0.011117,0.285051,-0.383209,-0.231481,0.145111,0.447819,-0.392072,-0.344621,-0.345948,-0.17616,-0.815403,-0.363461,-0.461424,0.309398,0.111866,-0.368056,-0.765463,-0.590781,-0.039548,0.06385,-0.114075,-0.166926,0.729371,0.109741,-0.125748,0.556052,0.751352,0.294686,0.124991,-0.353418,-0.056853,-0.518888,-0.112737,-0.021919,0.022783,-0.281319,-0.418231,0.316078,0.547109,0.585144,-0.793753,0.05081,0.828752,-0.251808,-0.209201,-0.182433,-0.25842,-0.065784,0.260981,-0.172861,0.011994,0.321468,0.167548,0.214246,0.723707,0.53598,0.277637
42,0.179371,0.005936,-0.697789,-0.172329,0.129691,0.075568,0.076779,-0.282496,0.291788,-0.327219,0.685934,0.165256,0.035995,-0.140906,0.198508,0.060791,0.37622,0.166741,0.630049,0.055531,0.473141,-0.519722,0.210331,-0.268744,-0.615906,-0.281314,-0.289931,-0.417998,0.283332,0.262397,0.128351,0.396195,-0.062653,-0.528901,-0.408107,0.405828,-0.656885,-0.221941,-0.436742,0.041392,0.137663,-0.400891,-0.268132,-0.237282,-0.514047,-0.014476,-0.180012,0.058769,0.020713,-0.378173,-0.030937,-0.906365,0.568013,0.576337,0.002075,0.380088,0.643179,-0.419263,0.457449,0.250736,0.601203,0.005908,-0.13283,1.24408,-0.258304,0.130166,0.334012,-0.228365,0.036362,0.73613,0.330982,1.181933,0.103364,0.068594,-0.278574,-0.030572,-0.337451,0.49402,-0.149411,0.031752,-0.022697,0.918794,-0.013945,-0.700528,0.420732,0.273243,-1.091811,0.02817,-0.524267,0.323727,0.436687,0.108448,-0.307474,-0.102224,-0.66314,-0.378651,0.437246,0.544539,0.157466,-0.379081
43,0.23481,0.334572,0.355871,-0.302474,0.330405,-0.185343,0.253883,0.394674,0.038179,0.355678,0.598075,0.734728,-0.001599,-0.428557,-0.019884,0.276326,0.649458,0.748525,0.559217,-0.176342,0.158936,0.255961,0.661483,0.103457,-0.489202,0.111748,-0.149081,0.543658,1.017776,-0.086326,-0.457634,-0.204672,-0.623993,0.555793,-0.230279,0.49786,0.205479,0.282407,-0.13964,0.339685,0.664344,-0.083553,-0.47607,-0.146956,0.490668,-0.550398,-0.169639,0.285675,0.116178,-0.162639,-0.336028,-0.496181,-0.164358,-0.950536,-0.816123,-0.283223,0.01885,0.164582,-0.313123,-0.333206,-0.368122,-0.077786,0.064578,0.011717,-0.204605,1.235742,-0.062244,-0.473111,1.008489,0.551029,0.059952,0.36582,-0.534759,0.08518,-0.342236,-0.030284,-0.480532,-0.064374,-0.183225,-0.29685,-0.025238,-0.110246,1.196964,-0.732407,0.72472,0.803364,-0.362469,-0.185611,-0.440945,-0.57685,0.315906,0.454706,-0.31164,0.388609,0.234012,-0.398297,-0.595656,0.986065,-0.151234,0.216359
44,0.33596,-0.47792,0.090211,-0.392879,0.073389,0.112439,-0.171806,-0.455215,-0.084132,0.649603,0.319896,0.910766,-0.142563,0.044106,-0.210157,0.788641,0.225157,-0.421255,0.692165,-0.309208,0.292564,-0.286746,0.39282,-0.465247,-0.072041,-0.265411,0.14487,-0.341551,0.917365,-0.010914,-0.612623,-0.026624,-0.052768,-0.195158,0.066006,0.33766,-0.057634,-0.008881,-0.213042,0.344593,-0.002657,-0.350236,-0.334927,0.13187,0.47939,0.395997,0.121956,-0.386706,0.006562,-0.257032,0.281959,-0.485282,0.188787,-0.104725,-0.927454,-0.150759,0.270572,0.060405,-0.081124,-0.206931,-0.102986,0.597307,0.437412,0.128165,-0.133008,0.611502,0.389045,-0.221211,0.104698,0.416712,0.09057,0.709934,-0.649787,-0.069079,-0.207837,-0.698365,-0.739682,-0.251283,0.310712,-0.231002,0.128041,0.098194,0.250558,-0.603093,0.098871,0.805355,0.136885,-0.110115,0.009978,-0.171015,0.345547,0.039827,-0.370049,0.082529,-0.107895,-0.05111,-0.103206,0.283037,-0.109871,0.524924
45,0.207611,0.418905,0.478028,-0.013937,1.10684,0.023387,-0.701623,-0.742579,-0.370684,0.253083,-0.110768,1.021652,-0.757885,0.117197,0.552823,0.272649,0.745158,-0.169955,0.269044,-0.82523,0.344767,-0.364497,0.926649,-0.49338,-0.300189,-0.02651,-0.136092,0.638943,1.552616,-0.473274,-0.126657,0.595273,0.370699,-0.472286,-0.597381,0.491339,-0.474755,-0.293033,0.561393,-0.254075,-0.078726,-0.630895,-0.208905,-0.152495,0.163471,-0.06049,-0.375437,-0.255993,-0.288808,-0.034378,0.443996,-0.087437,-0.637192,0.518562,0.128831,0.176838,0.05031,0.172018,-0.375144,0.112004,0.061134,0.122132,-0.012984,0.854318,-0.32006,0.53393,0.47363,0.186066,-0.102566,0.25074,-0.210019,-0.038274,-0.936005,0.180365,-0.921744,0.326519,-1.053123,-0.330094,-0.641087,-0.235233,0.23425,0.444267,-0.579276,-1.063446,0.403586,0.14851,-0.149477,-0.454415,0.906585,0.379204,0.357809,0.890406,-0.13491,-0.403645,-0.041223,0.05149,0.249669,0.539627,0.153343,-0.116875
122,0.147997,-0.302287,0.233079,-0.566692,-0.027368,0.504901,-0.089679,0.151177,-0.205986,0.338067,0.07596,0.201452,-0.153469,-0.052872,0.738606,0.513905,0.314766,0.474245,0.506437,-0.08366,-0.006971,0.087363,0.432398,-0.275595,-0.405809,-0.671355,0.563018,0.017721,0.356833,-0.311147,0.558001,0.318052,0.091537,-0.225129,0.308244,0.675631,-0.301405,-0.193764,0.196355,0.387212,0.255628,-0.216195,0.088772,-0.466306,-0.322428,-0.141247,-0.072227,0.066457,-1.064484,-0.070088,0.104415,-0.390734,0.215475,0.575344,-0.333801,0.0642,0.045524,-0.432317,0.283182,-0.100119,0.885381,0.229483,-0.030466,1.14423,0.133208,0.825799,0.644115,-0.269377,0.127051,0.12193,0.248601,0.461554,0.168456,-0.249435,-0.708428,-0.251206,-0.174909,-0.38086,0.342451,0.160203,0.357171,0.286882,0.048699,-0.774901,0.039348,1.35989,-0.828638,0.741419,0.458101,-0.335146,0.592178,0.371222,-0.238797,0.078281,0.940276,-0.150102,-0.13378,0.946153,-0.303834,-0.773095
123,0.352317,0.023867,0.151348,0.280406,-0.178005,-0.070046,-0.498318,-0.267387,-0.196735,-0.23965,0.64458,1.496383,-0.073314,-0.221458,0.359577,0.027699,0.648695,0.452359,0.508017,-0.230796,0.419021,-0.606153,1.101031,-0.384472,1.101308,-0.372112,0.074537,0.309084,0.852753,-0.113622,0.196903,0.336989,0.162417,0.085529,0.255753,0.446855,-0.17246,0.728989,-0.175936,-0.100689,0.064301,-0.065616,-0.394715,-0.70717,-0.007531,-0.715446,-0.715106,-0.044192,-0.956231,-0.386411,0.226212,0.336756,0.223246,0.400403,-0.212454,0.297048,0.034325,-0.435906,0.135978,-0.347078,-0.309149,0.050452,-0.211358,0.091335,-0.121844,0.860085,0.32912,-0.209015,-0.565564,0.472647,0.313334,0.232276,-0.333638,-0.067596,-0.648006,-0.109464,-0.520202,-1.095592,-0.13998,-0.526791,0.049028,0.926713,-0.035976,-1.006098,0.563239,0.572589,-0.256717,-0.003269,0.106951,0.153039,0.58417,0.47468,0.199391,0.364251,0.185234,-0.345555,-0.266617,1.10223,0.078489,0.042199
