,article_name,country,treatment
935,Drink can,5,LDA
936,Drinking straw,5,LDA
937,Dunkin' Donuts,5,LDA
938,Energy drink,5,LDA
939,Evaporated milk,5,LDA
940,Fanta,5,LDA
941,Foodpanda,5,LDA
942,Frappuccino,5,LDA
943,General Mills,5,LDA
944,Girl Scout Cookies,5,LDA
945,Granola,5,LDA
946,Grocery store,5,LDA
947,Gummy bear,5,LDA
948,H-E-B,5,LDA
949,HP Sauce,5,LDA
950,Heinz,5,LDA
951,Herbalife Nutrition,5,LDA
952,Horlicks,5,LDA
953,Irn-Bru,5,LDA
954,Jaffa Cakes,5,LDA
955,Jell-O,5,LDA
956,Jimmy John's,5,LDA
957,Kellogg's,5,LDA
958,Keurig Dr Pepper,5,LDA
959,Kit Kat,5,LDA
960,Kraft Foods,5,LDA
961,Kraft Foods Inc.,5,LDA
962,Krispy Kreme,5,LDA
963,Lemonade,5,LDA
964,Lipton,5,LDA
965,M&M's,5,LDA
966,Maggi,5,LDA
967,Marmite,5,LDA
968,"Mars, Incorporated",5,LDA
969,Mars (chocolate bar),5,LDA
970,Meijer,5,LDA
971,Mondelez International,5,LDA
972,Monster Energy,5,LDA
973,Morrisons,5,LDA
974,Mountain Dew,5,LDA
975,Nabisco,5,LDA
976,Nespresso,5,LDA
977,New Coke,5,LDA
978,Ovaltine,5,LDA
979,Panera Bread,5,LDA
980,Pepsi,5,LDA
981,Plastic bag,5,LDA
982,Quaker Oats Company,5,LDA
983,Quality Street (confectionery),5,LDA
984,Reckitt Benckiser,5,LDA
985,Red Bull,5,LDA
986,Refrigerator,5,LDA
987,Restaurant Brands International,5,LDA
988,Safeway Inc.,5,LDA
989,Sainsbury's,5,LDA
990,San Miguel Corporation,5,LDA
991,Schweppes,5,LDA
992,Smarties,5,LDA
993,Snickers,5,LDA
994,Sodexo,5,LDA
995,Starburst (confectionery),5,LDA
996,Stop & Shop,5,LDA
997,SunTrust Banks,5,LDA
998,Supermarket,5,LDA
999,Swedish Fish,5,LDA
1000,Tab (drink),5,LDA
1001,Thums Up,5,LDA
1002,Trader Joe's,5,LDA
1003,Tyson Foods,5,LDA
1004,Unilever,5,LDA
1005,United Spirits,5,LDA
1006,Vending machine,5,LDA
1007,Woolworths Supermarkets,5,LDA
1008,Yakult,5,LDA
1009,3 Musketeers (chocolate bar),5,LDA
1010,7 Up,5,LDA
1011,A2 milk,5,LDA
1012,AGA cooker,5,LDA
1013,Albertsons,5,LDA
1014,American cheese,5,LDA
1015,Anheuser-Busch InBev,5,LDA
1016,Baileys Irish Cream,5,LDA
1017,Baskin-Robbins,5,LDA
1018,Acetic acid,6,LDA
1019,Guinea pig,6,LDA
1020,Ketogenic diet,6,LDA
1021,Cabernet Sauvignon,6,LDA
1022,Genetic engineering,6,LDA
1023,Kashrut,6,LDA
1024,Poultry,6,LDA
1025,Riesling,6,LDA
1026,Salt,6,LDA
1027,Sauvignon blanc,6,LDA
1028,Sugar,6,LDA
1029,Vegetable,6,LDA
1030,Vitamin,6,LDA
1031,Vitamin C,6,LDA
1032,Zinfandel,6,LDA
1033,Acetaldehyde,6,LDA
1034,Agar,6,LDA
1035,Angus cattle,6,LDA
1036,Aspartame,6,LDA
1037,Borax,6,LDA
1038,Bordeaux wine,6,LDA
1039,Botulism,6,LDA
1040,Burgundy wine,6,LDA
1041,Caffeine,6,LDA
1042,Chardonnay,6,LDA
1043,Colostrum,6,LDA
1044,Cooking oil,6,LDA
1045,Curcumin,6,LDA
1046,Dietary supplement,6,LDA
1047,Drinking water,6,LDA
1048,Egg as food,6,LDA
1049,Ethyl acetate,6,LDA
1050,Farmer,6,LDA
1051,Fish farming,6,LDA
1052,Foie gras,6,LDA
1053,Food security,6,LDA
1054,Foodborne illness,6,LDA
1055,Fructose,6,LDA
1056,Gelatin,6,LDA
1057,Genetically modified crops,6,LDA
1058,Genetically modified food,6,LDA
1059,Glycine,6,LDA
1060,Golden rice,6,LDA
1061,Grape,6,LDA
1062,Hand washing,6,LDA
1063,Hazard analysis and critical control points,6,LDA
1064,Honey,6,LDA
1065,Infant formula,6,LDA
1066,Lactic acid,6,LDA
1067,Lutein,6,LDA
1068,Lycopene,6,LDA
1069,Malbec,6,LDA
1070,Meat,6,LDA
1071,Menthol,6,LDA
1072,Merlot,6,LDA
1073,Microwave oven,6,LDA
1074,Milk,6,LDA
1075,Monosodium glutamate,6,LDA
1076,Nutrition,6,LDA
1077,Paleolithic diet,6,LDA
1078,Pasteurization,6,LDA
1079,Pectin,6,LDA
1080,Phosphoric acid,6,LDA
1081,Pinot gris,6,LDA
1082,Pinot noir,6,LDA
1083,Potassium iodide,6,LDA
1084,Potassium nitrate,6,LDA
1085,Refrigeration,6,LDA
1086,Rioja (wine),6,LDA
1087,Saccharin,6,LDA
1088,Sangiovese,6,LDA
1089,Scoville scale,6,LDA
1090,Seafood,6,LDA
1091,Sodium chloride,6,LDA
1092,Soft drink,6,LDA
1093,Soy milk,6,LDA
1094,Soybean,6,LDA
1095,Sparkling wine,6,LDA
1096,Sucralose,6,LDA
1097,Sucrose,6,LDA
1098,Syrah,6,LDA
1099,Taste,6,LDA
1100,Theophylline,6,LDA
1101,Titanium dioxide,6,LDA
1102,Tocopherol,6,LDA
1103,Trans fat,6,LDA
1104,Veganism,6,LDA
1105,Vegetable oil,6,LDA
1106,Vegetarianism,6,LDA
1107,Wheat,6,LDA
1108,Wine,6,LDA
1109,Acesulfame potassium,6,LDA
1110,Alcohol intoxication,6,LDA
1111,Amarone,6,LDA
1112,Atkins diet,6,LDA
1113,Baking powder,6,LDA
1114,Brix,6,LDA
1115,Buffalo mozzarella,6,LDA
1116,Bushmeat,6,LDA
1117,Camel,6,LDA
1118,Carrageenan,6,LDA
1119,Casein,6,LDA
1120,Cereal,6,LDA
1121,Chewing gum,6,LDA
1122,Chlorella,6,LDA
1123,Citric acid,6,LDA
1124,Coconut oil,6,LDA
1125,Coconut water,6,LDA
1126,Cooking,6,LDA
1127,Cultured meat,6,LDA
1128,Curing (food preservation),6,LDA
1129,Decaffeination,6,LDA
1130,Decomposition,6,LDA
1131,Diet Coke and Mentos eruption,6,LDA
1132,Dietary fiber,6,LDA
1133,Domestic pig,6,LDA
1134,Dry ice,6,LDA
1135,Environmental impact of meat production,6,LDA
1136,Ethylenediaminetetraacetic acid,6,LDA
1137,FODMAP,6,LDA
1138,Fermentation,6,LDA
1139,Food,6,LDA
1140,Food and Drug Administration,6,LDA
1141,Food irradiation,6,LDA
1142,Food preservation,6,LDA
1143,Food pyramid (nutrition),6,LDA
1144,Food safety,6,LDA
1145,Freeze-drying,6,LDA
1146,Fruitarianism,6,LDA
1147,Galactose,6,LDA
1148,Genetically modified food controversies,6,LDA
1149,Glucose,6,LDA
1150,Glutamic acid,6,LDA
1151,Gluten,6,LDA
1152,Gluten-free diet,6,LDA
1153,Glycemic index,6,LDA
1154,Goat,6,LDA
1155,Golden syrup,6,LDA
1156,Grapefruit–drug interactions,6,LDA
1157,Halite,6,LDA
1158,Healthy diet,6,LDA
1159,Himalayan salt,6,LDA
1160,Human nutrition,6,LDA
1161,Induction cooking,6,LDA
1162,Inedia,6,LDA
1163,Juice,6,LDA
1164,Junk food,6,LDA
1165,Kala namak,6,LDA
1166,Kombucha,6,LDA
1167,Lactose,6,LDA
1168,Lactose intolerance,6,LDA
1169,Liquid–liquid extraction,6,LDA
1170,Liver,6,LDA
1171,Livestock,6,LDA
1172,Low-carbohydrate diet,6,LDA
1173,Macrobiotic diet,6,LDA
1174,Magnesium,6,LDA
1175,Maillard reaction,6,LDA
1176,Malic acid,6,LDA
1177,Maltose,6,LDA
1178,Mannitol,6,LDA
1179,Margarine,6,LDA
1180,Mineral (nutrient),6,LDA
1181,Molasses,6,LDA
1182,Nutrient,6,LDA
1183,Nutrition facts label,6,LDA
1184,Oat,6,LDA
1185,Oil,6,LDA
1186,Oligosaccharide,6,LDA
1187,Olive oil,6,LDA
1188,Orange juice,6,LDA
1189,Organic farming,6,LDA
1190,Organic food,6,LDA
1191,Palm oil,6,LDA
1192,Paraben,6,LDA
1193,Plant nutrition,6,LDA
1194,Potassium chloride,6,LDA
1195,Protease,6,LDA
1196,Quinine,6,LDA
1197,Quorn,6,LDA
1198,Red meat,6,LDA
1199,Roquefort,6,LDA
1200,Saccharomyces cerevisiae,6,LDA
1201,Sea salt,6,LDA
1202,Smoke point,6,LDA
1203,Sodium acetate,6,LDA
1204,Sodium bicarbonate,6,LDA
1205,Sorbitol,6,LDA
1206,Sourdough,6,LDA
1207,Sous-vide,6,LDA
1208,Soylent (meal replacement),6,LDA
1209,Spelt,6,LDA
1210,Spirulina (dietary supplement),6,LDA
1211,Starch,6,LDA
1212,Stevia,6,LDA
1213,Sugar alcohol,6,LDA
1214,Sugar substitute,6,LDA
1215,Sulfur dioxide,6,LDA
1216,Tannin,6,LDA
1217,The China Study,6,LDA
1218,Ultra-high-temperature processing,6,LDA
1219,Unsaturated fat,6,LDA
1220,Vegetarianism by country,6,LDA
1221,Vitamin E,6,LDA
1222,Wagyu,6,LDA
1223,Water,6,LDA
1224,Water supply,6,LDA
1225,Weight loss,6,LDA
1226,Winemaking,6,LDA
1227,World Food Programme,6,LDA
1228,Xanthan gum,6,LDA
1229,Xylitol,6,LDA
1230,Yeast,6,LDA
1231,Acetone,6,LDA
1232,Almond milk,6,LDA
1233,Ammonium chloride,6,LDA
1234,Amylase,6,LDA
1235,Animal slaughter,6,LDA
1236,Apple cider vinegar,6,LDA
1237,Aquaculture,6,LDA
1238,Argan oil,6,LDA
1239,Aspartic acid,6,LDA
1240,Astaxanthin,6,LDA
1241,Baker's yeast,6,LDA
1242,Beefalo,6,LDA
1243,Beta-Carotene,6,LDA
